Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks,NET_VALUE
24-Mar-25,INM,Interiors & More Limited,SW CAPITAL PRIVATE LIMITED,BUY,64200.0,397.68,-,25531056.0
24-Mar-25,KAMDHENU,Kamdhenu Ispat Limited,L7 HITECH PRIVATE LIMITED,BUY,232500.0,33.19,-,-40510887.25
24-Mar-25,KAMDHENU,Kamdhenu Ispat Limited,L7 HITECH PRIVATE LIMITED,SELL,1450453.0,33.25,-,-40510887.25
24-Mar-25,KAMOPAINTS,Kamdhenu Ventures Limited,FLYONTRIP SERVICES PRIVATE LIMITED .,BUY,2657084.0,9.88,-,26251989.92
24-Mar-25,LAL,Lorenzini Apparels Ltd,ADVIKCA FINVEST LIMITED,SELL,2150000.0,12.54,-,-26961000.0
24-Mar-25,LAL,Lorenzini Apparels Ltd,JUSTRIDE ENTERPRISES LIMITED,BUY,5202146.0,12.54,-,65234910.839999996
24-Mar-25,LAL,Lorenzini Apparels Ltd,VIKAS LIFECARE LIMITED,SELL,1761983.0,12.54,-,-22095266.82
24-Mar-25,MEDICO,Medico Remedies Limited,FORTUNE MONEY CONTROL PRIVATE LIMITED,SELL,500000.0,46.03,-,-23015000.0
24-Mar-25,MEDICO,Medico Remedies Limited,PASHUPATI CAPITA SER PVT LTD,BUY,600000.0,46.03,-,27618000.0
24-Mar-25,MICEL,MIC Electronics Ltd,MINERVA VENTURES FUND,SELL,1500000.0,60.0,-,-90000000.0
24-Mar-25,MICEL,MIC Electronics Ltd,MULTITUDE GROWTH FUNDS LIMITED,BUY,1500000.0,60.0,-,90000000.0
24-Mar-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,417524.0,329.21,-,-28742022.28
24-Mar-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,504248.0,329.59,-,-28742022.28
24-Mar-25,ORICONENT,Oricon Enterprises Ltd,HAZARIMALL SOMANI,BUY,1185650.0,39.72,-,47094018.0
24-Mar-25,ORICONENT,Oricon Enterprises Ltd,ORIENTAL ENTERPRISES,SELL,1185650.0,39.72,-,-47094018.0
24-Mar-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,1007991.0,561.17,-,80130463.93000007
24-Mar-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,1147246.0,562.9,-,80130463.93000007
24-Mar-25,VISHNUINFR,Vishnusurya Proj N Infr L,. PUSHPA JAIN,SELL,133500.0,193.0,-,-25765500.0
24-Mar-25,VISHNUINFR,Vishnusurya Proj N Infr L,PARMAR DEVELOPERS AND PROPERTIES PVT LTS,BUY,133500.0,193.0,-,25765500.0
24-Mar-25,VLEGOV,VL E Gov and IT Sol Ltd,SHIBA KAMAL,SELL,2133468.0,36.94,-,-78810307.92
24-Mar-25,VLEGOV,VL E Gov and IT Sol Ltd,VALUABLE STRUCTURING & ADVISORY SERVICES LLP,BUY,2130000.0,36.94,-,78682200.0
24-Mar-25,WANBURY,Wanbury Limited,RESONANCE OPPORTUNITIES FUND,BUY,400000.0,265.66,-,106264000.00000001
24-Mar-25,WANBURY,Wanbury Limited,SURBHI INVESTMENTS AND TRADING COMPANY PRIVATE LIMITED,SELL,410000.0,265.65,-,-108916499.99999999
25-Mar-25,INM,Interiors & More Limited,SMART EQUITY BROKERS PVT LTD,BUY,78600.0,455.26,-,35783436.0
25-Mar-25,INM,Interiors & More Limited,SW CAPITAL PRIVATE LIMITED,BUY,1800.0,419.33,-,-29441526.0
25-Mar-25,INM,Interiors & More Limited,SW CAPITAL PRIVATE LIMITED,SELL,66000.0,457.52,-,-29441526.0
25-Mar-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,296373.0,319.15,-,-40227434.52000001
25-Mar-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,414981.0,324.87,-,-40227434.52000001
25-Mar-25,MOS,Mos Utility Limited,L7 HITECH PRIVATE LIMITED,BUY,190000.0,268.67,-,51047300.0
25-Mar-25,NECLIFE,Nectar Lifesciences Limit,CHETAN RASIKLAL SHAH,BUY,1500000.0,24.88,-,37320000.0
25-Mar-25,NECLIFE,Nectar Lifesciences Limit,MARWADI SHARES AND FINANCE LTD.,SELL,1500000.0,24.88,-,-37320000.0
25-Mar-25,ORIENTCER,ORIENT CERATECH LIMITED,ASHAPURA INTERNATIONAL LIMITED,BUY,3000000.0,33.65,-,100950000.0
25-Mar-25,ORIENTCER,ORIENT CERATECH LIMITED,BOMBAY MINERALS LIMITED,SELL,3000000.0,33.65,-,-100950000.0
25-Mar-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,225686.0,535.37,-,-25752730.86
25-Mar-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,272582.0,537.74,-,-25752730.86
25-Mar-25,SBC,SBC Exports Limited,ELUHIM LIMITED,BUY,2800000.0,12.45,-,34860000.0
25-Mar-25,SBC,SBC Exports Limited,SBC FINMART LIMITED,SELL,2863252.0,12.45,-,-35647487.4
25-Mar-25,VLEGOV,VL E Gov and IT Sol Ltd,GENESIS GRAND GENERAL TRADING L.L.C,SELL,611382.0,37.6,-,-22987963.2
25-Mar-25,VLEGOV,VL E Gov and IT Sol Ltd,NISHANT  PITTI,BUY,946450.0,37.18,-,35189011.0
26-Mar-25,ANYA,Anya Polytech & Ferti Ltd,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED-ZETA SERIES B FUND PC,BUY,1110000.0,25.19,-,27960900.0
26-Mar-25,GICHSGFIN,Gic Housing Finance Ltd,ANIL KANTIPRASAD PODDAR,SELL,347246.0,168.52,-,-58517895.92
26-Mar-25,GICHSGFIN,Gic Housing Finance Ltd,MONEKA ANIL PODDAR,BUY,347246.0,168.52,-,58517895.92
26-Mar-25,HINDMOTORS,Hindustan Motors Limited,AMAR NATH JAISWAL,SELL,1600000.0,21.61,-,-34576000.0
26-Mar-25,JEYYAM,Jeyyam Global Foods Ltd,NNM NEXTGEN ADVISORY PRIVATE LIMITED,BUY,800000.0,37.0,-,29600000.0
26-Mar-25,JEYYAM,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,BUY,6000.0,37.33,-,-29450020.0
26-Mar-25,JEYYAM,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,SELL,802000.0,37.0,-,-29450020.0
26-Mar-25,KAMDHENU,Kamdhenu Ispat Limited,L7 HITECH PRIVATE LIMITED,BUY,39625.0,30.01,-,-47897027.6
26-Mar-25,KAMDHENU,Kamdhenu Ispat Limited,L7 HITECH PRIVATE LIMITED,SELL,1585983.0,30.95,-,-47897027.6
26-Mar-25,MOS,Mos Utility Limited,AJAY NATAVARLAL COMMODITIES PRIVATE LIMITED,BUY,130000.0,270.0,-,35100000.0
26-Mar-25,MOS,Mos Utility Limited,ALBULA INVESTMENT FUND LTD,BUY,230000.0,266.0,-,61180000.0
26-Mar-25,MOS,Mos Utility Limited,EBENE GLOBAL OPPORTUNITY FUND,SELL,368000.0,270.0,-,-99360000.0
26-Mar-25,MOS,Mos Utility Limited,MULTITUDE GROWTH FUNDS LIMITED,SELL,230000.0,266.0,-,-61180000.0
26-Mar-25,PRAMARA,Pramara Promotions Ltd,ROHIT NANDKISHORE LAMBA,SELL,195000.0,121.6,-,-23712000.0
26-Mar-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,119983.0,522.89,-,-59356894.930000015
26-Mar-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,232628.0,524.85,-,-59356894.930000015
26-Mar-25,SAKHTISUG,Sakthi Sugars Ltd.,JAIDEEP SAMPAT,BUY,1311463.0,21.71,-,28471861.73
26-Mar-25,SBC,SBC Exports Limited,SBC INFOTECH LIMITED,BUY,3400519.0,12.45,-,42336461.55
26-Mar-25,SBC,SBC Exports Limited,SHARE INDIA SECURITIES LIMITED,BUY,139469.0,12.4,-,-49828574.199999996
26-Mar-25,SBC,SBC Exports Limited,SHARE INDIA SECURITIES LIMITED,SELL,4141204.0,12.45,-,-49828574.199999996
26-Mar-25,SBGLP,Suratwwala Bus Group Ltd,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,1171529.0,36.23,-,-42444495.669999994
26-Mar-25,TFCILTD,Tourism Finance Corp,SETU SECURITIES PRIVATE LIMITED,BUY,1084968.0,162.8,-,176632790.4
27-Mar-25,AHL,Abans Holdings Limited,GENESIS GRAND GENERAL TRADING L.L.C,SELL,361075.0,176.43,-,-63704462.25
27-Mar-25,BEML,BEML Limited,MOTILAL OSWAL MUTUAL FUND,BUY,266666.0,3048.3,-,812877967.8000001
27-Mar-25,BIL,Bhartiya Intl Limited,AQUA TRADING LLP,SELL,61714.0,460.48,-,-28418062.720000003
27-Mar-25,BIL,Bhartiya Intl Limited,WEST SEAS ENTERPRISES LLP,BUY,62000.0,460.48,-,28549760.0
27-Mar-25,CREATIVE,Creative Newtech Limited,BODHIVRIKSHA ADVISORS LLP,BUY,81000.0,766.91,-,62119710.0
27-Mar-25,CREATIVE,Creative Newtech Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,691.0,800.83,-,105536318.52
27-Mar-25,CREATIVE,Creative Newtech Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,140321.0,756.05,-,105536318.52
27-Mar-25,CREATIVE,Creative Newtech Limited,SETU SECURITIES PVT LTD,SELL,140321.0,756.0,-,-106082676.0
27-Mar-25,CREATIVE,Creative Newtech Limited,SURYATEJ ADVISORS LLP,SELL,81000.0,766.9,-,-62118900.0
27-Mar-25,CYIENTDLM,Cyient DLM Limited,MOTILAL OSWAL MUTUAL FUND,BUY,530571.0,436.09,-,231376707.39
27-Mar-25,GCHOTELS,Grand Continent Hotels L,ALACRITY SECURITIES LTD,BUY,248400.0,108.14,-,26861976.0
27-Mar-25,GULPOLY,Gulshan Polyols Limited,ELPRO INTERNATIONAL LIMITED,SELL,562117.0,177.66,-,-99865706.22
27-Mar-25,GULPOLY,Gulshan Polyols Limited,INTERNATIONAL            CONVEYORS LIMITED,BUY,344668.0,177.4,-,61144103.2
27-Mar-25,IDEAFORGE,Ideaforge Techno Ltd,MOTILAL OSWAL MUTUAL FUND,SELL,310035.0,344.39,-,-106772953.64999999
27-Mar-25,JBCHEPHARM,JB Chem & Pharm Ltd.,KOTAK MAHINDRA MUTUAL FUND,BUY,1230769.0,1625.0,-,1999999625.0
27-Mar-25,JBCHEPHARM,JB Chem & Pharm Ltd.,TAU INVESTMENT HOLDINGS PTE LIMITED,SELL,2245786.0,1625.01,-,-14598396650.1
27-Mar-25,JBCHEPHARM,JB Chem & Pharm Ltd.,TAU INVESTMENT HOLDINGS PTE LIMITED,SELL,2245786.0,1625.34,-,-14598396650.1
27-Mar-25,JBCHEPHARM,JB Chem & Pharm Ltd.,TAU INVESTMENT HOLDINGS PTE LIMITED,SELL,2245786.0,1625.0,-,-14598396650.1
27-Mar-25,JBCHEPHARM,JB Chem & Pharm Ltd.,TAU INVESTMENT HOLDINGS PTE LIMITED,SELL,2245787.0,1625.0,-,-14598396650.1
27-Mar-25,KABRAEXTRU,Kabra Extrus Technik Ltd,GP EMERGING MARKETS STRATEGIES LP,SELL,186930.0,291.6,-,-54508788.00000001
27-Mar-25,KABRAEXTRU,Kabra Extrus Technik Ltd,UNIVERSITY OF NOTRE DAME DU LAC,SELL,266629.0,291.6,-,-77749016.4
27-Mar-25,MEDICO,Medico Remedies Limited,PASHUPATI CAPITA SER PVT LTD,SELL,508153.0,45.74,-,-23242918.220000003
27-Mar-25,MFSL,Max Fin Serv Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,2922662.0,1112.0,-,3250000144.0
27-Mar-25,MFSL,Max Fin Serv Ltd,MAX VENTURES INVESTMENT HOLDINGS PRIVATE LIMITED,SELL,5500000.0,1112.0,-,-6116000000.0
27-Mar-25,PRAMARA,Pramara Promotions Ltd,ROHIT NANDKISHORE LAMBA,SELL,238000.0,121.98,-,-29031240.0
27-Mar-25,QPOWER,Quality Power Elec Equp L,SAMYAKTVA CONSTRUCTION LLP,SELL,483324.0,320.11,-,-154716845.64000002
27-Mar-25,SBC,SBC Exports Limited,SBC INFOTECH LIMITED,BUY,3227913.0,12.43,-,40122958.589999996
27-Mar-25,SDREAMS,S D Retail Limited,ELIMATH ADVISORS PRIVATE LIMITED,SELL,755000.0,88.0,-,-66440000.0
27-Mar-25,SDREAMS,S D Retail Limited,MATHEW  CYRIAC,BUY,755000.0,88.0,-,66440000.0
27-Mar-25,SHRIRAMPPS,Shriram Properties Ltd,PLEASURE WORK HOMES PRIVATE LIMITED,BUY,860000.0,72.55,-,62393000.0
27-Mar-25,SHRIRAMPPS,Shriram Properties Ltd,SAMMYS DREAMLAND CO PRIVATE LIMITED,SELL,1166450.0,72.69,-,-84789250.5
27-Mar-25,TFCILTD,Tourism Finance Corp,EKTA  HALWASIYA,SELL,2110794.0,163.78,-,-345705841.32
28-Mar-25,ACTIVEINFR,Active Infrastructures Li,BADJATE STOCK & SHARES PVT LTD,BUY,211800.0,180.53,-,38236254.0
28-Mar-25,BSE,BSE Limited,HRTI PRIVATE LIMITED,SELL,695531.0,5360.88,-,1086453805.6199994
28-Mar-25,BSE,BSE Limited,HRTI PRIVATE LIMITED,BUY,899730.0,5351.73,-,1086453805.6199994
28-Mar-25,CARBORUNIV,Carborundum Univ Ltd,SOUTHERN ENERGY DEVELOPMENT CORPORATION LTD,SELL,1000000.0,965.0,-,-965000000.0
28-Mar-25,CUPID,Cupid Limited,HIGHPOINT COMMERCIAL PRIVATE LIMITED,SELL,1350000.0,62.41,-,-84253500.0
28-Mar-25,DAVANGERE,Davangere Sugar Company L,DILIP RAMANLAL DOSHI,BUY,5450000.0,3.85,-,20982500.0
28-Mar-25,DAVANGERE,Davangere Sugar Company L,GANESH S S,SELL,7000000.0,3.85,-,-26950000.0
28-Mar-25,DRCSYSTEMS,DRC Systems India Limited,DJ INFRASPACE LLP,SELL,215496.0,31.0,-,20073676.860000003
28-Mar-25,DRCSYSTEMS,DRC Systems India Limited,DJ INFRASPACE LLP,BUY,946711.0,28.26,-,20073676.860000003
28-Mar-25,HITECH,Hi-Tech Pipes Limited,NEXPACT LIMITED,SELL,1275951.0,103.05,-,-131486750.55
28-Mar-25,IDEAFORGE,Ideaforge Techno Ltd,BLUE DAIMOND PROPERTIES PRIVATE LIMITED,BUY,1009221.0,344.95,-,348130783.95
28-Mar-25,IDEAFORGE,Ideaforge Techno Ltd,FLORINTREE ENTERPRISE LLP,SELL,1009221.0,344.95,-,-348130783.95
28-Mar-25,INDSWFTLAB,Ind-Swift Labs Ltd.,HAL OFFSHORE LTD,SELL,446000.0,84.35,-,-37620100.0
28-Mar-25,INDSWFTLAB,Ind-Swift Labs Ltd.,RPL CAPITAL FINANCE LIMITED,BUY,446000.0,84.36,-,37624560.0
28-Mar-25,KESORAMIND,Kesoram Industries Ltd.,ISHAAN TRADEFIN LLP,SELL,4952691.0,4.26,-,27897832.09
28-Mar-25,KESORAMIND,Kesoram Industries Ltd.,ISHAAN TRADEFIN LLP,BUY,11638075.0,4.21,-,27897832.09
28-Mar-25,LLOYDS,Lloyds Luxuries Limited,ALPANA SANJAY DANGI,SELL,1000000.0,89.0,-,-89000000.0
28-Mar-25,LLOYDS,Lloyds Luxuries Limited,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,1000000.0,89.0,-,89000000.0
28-Mar-25,NAGAFERT,Nagarjun Fert and Che Ltd,AGRI VESTORS PRIVATE LIMITED,BUY,155412063.0,4.31,-,669825991.53
28-Mar-25,NAGAFERT,Nagarjun Fert and Che Ltd,AMLIKA MERCANTILE PRIVATE LIMITED,SELL,155412063.0,4.31,-,-669825991.53
28-Mar-25,NITCO,Nitco Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,75000.0,118.39,-,-157888750.0
28-Mar-25,NITCO,Nitco Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,1400000.0,119.12,-,-157888750.0
28-Mar-25,NITCO,Nitco Limited,SETU SECURITIES PRIVATE LIMITED,BUY,1404000.0,119.12,-,167244480.0
28-Mar-25,ORIENTBELL,Orient Bell Limited,DAGA MAHENDRA KUMAR,SELL,423000.0,228.71,-,-96744330.0
28-Mar-25,ORIENTBELL,Orient Bell Limited,DAGA SARLA,BUY,431500.0,228.68,-,98675420.0
28-Mar-25,PARAGMILK,Parag Milk Foods Ltd.,JAYDEV MUKUND MODY,SELL,855975.0,149.77,-,-128199375.75000001
28-Mar-25,PRAMARA,Pramara Promotions Ltd,ROHIT NANDKISHORE LAMBA,SELL,355000.0,121.41,-,-43100550.0
28-Mar-25,RADIANTCMS,Radiant Cash Mgmt Ser Ltd,ASCENT INDIA FUND III,SELL,3470000.0,51.1,-,-177317000.0
28-Mar-25,RADIANTCMS,Radiant Cash Mgmt Ser Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,2500000.0,50.9,-,127250000.0
28-Mar-25,SBC,SBC Exports Limited,VASUDHA INVESTMENT PRIVATE LIMITED,BUY,2383606.0,12.57,-,29961927.42
28-Mar-25,SHRIRAMPPS,Shriram Properties Ltd,PLEASURE WORK HOMES PRIVATE LIMITED,SELL,860000.0,72.87,-,-62668200.00000001
28-Mar-25,SHRIRAMPPS,Shriram Properties Ltd,SAMMYS DREAMLAND CO PRIVATE LIMITED,BUY,1100000.0,73.0,-,80300000.0
28-Mar-25,VLEGOV,VL E Gov and IT Sol Ltd,NISHANT  PITTI,BUY,949663.0,35.24,-,33466124.12
01-Apr-25,GALAXYSURF,Galaxy Surfactants Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,297500.0,2092.0,-,622370000.0
02-Apr-25,ATCENERGY,ATC Energies System Ltd,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,BUY,249600.0,107.0,-,26707200.0
02-Apr-25,BALAXI,BALAXI PHARMA Ltd,SHRISTI INVESTMENTS PRIVATE LIMITED,BUY,451953.0,67.0,-,30280851.0
02-Apr-25,BALAXI,BALAXI PHARMA Ltd,UNICO GLOBAL OPPORTUNITIES FUND LIMITED,SELL,450000.0,67.0,-,-30150000.0
02-Apr-25,KESORAMIND,KESORAM INDUSTRIES LTD,MUNDHRA HOMES PRIVATE LIMITED,SELL,5645661.0,3.86,-,-21792251.46
02-Apr-25,NACLIND,NACL Industries Ltd,TRIVENI TRUST,SELL,1000000.0,123.14,-,-123140000.0
02-Apr-25,RADIANTCMS,Radiant Cash Mgmt Ser Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,958747.0,66.3,-,-63564926.099999994
02-Apr-25,RADIANTCMS,Radiant Cash Mgmt Ser Ltd,ZAKI ABBAS NASSER,BUY,660000.0,65.79,-,43421400.00000001
02-Apr-25,RAPIDFLEET,Rapid Fleet Mgt Service L,MERU INVESTMENT FUND PCC- CELL 1,SELL,136200.0,200.6,-,-27321720.0
02-Apr-25,SHRIAHIMSA,Shri Ahimsa Naturals Ltd,GENESIS GRAND GENERAL TRADING L.L.C,BUY,216000.0,140.0,-,30240000.0
02-Apr-25,SHRIAHIMSA,Shri Ahimsa Naturals Ltd,PG FOILS LIMITED,BUY,576000.0,140.0,-,80640000.0
02-Apr-25,SHRIAHIMSA,Shri Ahimsa Naturals Ltd,VARADA TRADING PRIVATE LIMITED,BUY,360000.0,140.0,-,50400000.0
03-Apr-25,ANZEN,Anzen Ind Ene Yld Plu Tru,CHRYSEUM ADVISORS LLP,BUY,2600000.0,106.3,-,276380000.0
03-Apr-25,ANZEN,Anzen Ind Ene Yld Plu Tru,DISCOVERY GLOBAL OPPORTUNITY MAURITIUS LIMITED,SELL,2600000.0,106.3,-,-276380000.0
03-Apr-25,BALAXI,BALAXI PHARMA Ltd,MULTITUDE GROWTH FUNDS LIMITED,BUY,1300000.0,68.0,-,88400000.0
03-Apr-25,BALAXI,BALAXI PHARMA Ltd,NEXPACT LIMITED,BUY,2500000.0,68.0,-,170000000.0
03-Apr-25,BALAXI,BALAXI PHARMA Ltd,UNICO GLOBAL OPPORTUNITIES FUND LIMITED,SELL,4127717.0,68.0,-,-280684756.0
03-Apr-25,SARTELE,Sar Televenture Limited,VIKAS   KATARIA,SELL,320000.0,294.48,-,-94233600.0
03-Apr-25,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,870316.0,870.79,-,123333254.78000009
03-Apr-25,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,1011729.0,870.98,-,123333254.78000009
04-Apr-25,BALAXI,BALAXI PHARMA Ltd,EBISU GLOBAL OPPORTUNITIES FUND LIMITED,SELL,298446.0,67.5,-,-20145105.0
04-Apr-25,GENSOL,Gensol Engineering Ltd,EPITOME TRADING AND INVESTMENTS,BUY,300000.0,150.26,-,45078000.0
04-Apr-25,GENSOL,Gensol Engineering Ltd,ISHAAN TRADEFIN LLP,SELL,71173.0,158.98,-,32020093.85
04-Apr-25,GENSOL,Gensol Engineering Ltd,ISHAAN TRADEFIN LLP,BUY,286173.0,151.43,-,32020093.85
04-Apr-25,GENSOL,Gensol Engineering Ltd,KLJ PLASTICIZERS LIMITED,SELL,234763.0,162.1,-,-38055082.3
04-Apr-25,GENSOL,Gensol Engineering Ltd,LIMITED BADJATE STOCK BROKING PRIVATE,SELL,225000.0,152.0,-,-34200000.0
04-Apr-25,GENSOL,Gensol Engineering Ltd,NARANTAK DEALCOMM LIMITED,SELL,202941.0,165.39,-,-33564411.989999995
04-Apr-25,GENSOL,Gensol Engineering Ltd,SHYAM FERRO ALLOYS LIMITED,SELL,256923.0,162.96,-,-41868172.080000006
04-Apr-25,GENSOL,Gensol Engineering Ltd,SUBHAM BUILDWELL PRIVATE LIMITED,SELL,202382.0,165.38,-,-33469935.16
04-Apr-25,NACLIND,NACL Industries Ltd,DHANUKA MRIDUL,SELL,1076208.0,135.21,-,-145514083.68
04-Apr-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,175875.0,544.98,-,-45192112.06999999
04-Apr-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,258349.0,545.93,-,-45192112.06999999
04-Apr-25,TFCILTD,Tourism Finance Corp,SETU SECURITIES PRIVATE LIMITED,SELL,500000.0,178.61,-,-187977552.75
04-Apr-25,TFCILTD,Tourism Finance Corp,SETU SECURITIES PRIVATE LIMITED,SELL,561437.0,175.75,-,-187977552.75
07-Apr-25,ABIN-RE1,A B Infrabuild Ltd,SAVITA AMIT MISHRA,SELL,690200.0,30.53,-,-21071806.0
07-Apr-25,CYIENT,Cyient Limited,HDFC MF,BUY,623896.0,1099.0,-,685661704.0
07-Apr-25,CYIENT,Cyient Limited,NWBP AS DP OF FIRST STATE INDIAN SUBCONT FD A SUB FD OF FS INVTS ICVS,SELL,679655.0,1099.72,-,-747430196.6
07-Apr-25,EFFWA,Effwa Infra & Research L,SANDEEP SINGH,BUY,125200.0,180.49,-,22597348.0
07-Apr-25,GENESYS,Genesys International Cor,FLORIDA RETIREMENT SYSTEM,SELL,225192.0,547.13,-,-123209298.96
07-Apr-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,202567.0,497.07,-,22542235.310000002
07-Apr-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,246425.0,500.08,-,22542235.310000002
08-Apr-25,SONATSOFTW,Sonata Software Ltd,TATA MUTUAL FUND,SELL,1500000.0,304.08,-,-456120000.0
09-Apr-25,CGRAPHICS,Creative Graphics S Ind L,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,SELL,222400.0,138.0,-,-30691200.0
09-Apr-25,IRISDOREME,Iris Clothings Limited,EPITOME TRADING AND INVESTMENTS,SELL,6427.0,46.81,-,22286021.71
09-Apr-25,IRISDOREME,Iris Clothings Limited,EPITOME TRADING AND INVESTMENTS,BUY,502042.0,44.99,-,22286021.71
09-Apr-25,IRISDOREME,Iris Clothings Limited,STELLAR IR ADVISORS PRIVATE LIMITED,SELL,880000.0,44.61,-,-39256800.0
09-Apr-25,KAMDHENU,Kamdhenu Ispat Limited,NITESH SHASHIKANT KHATATE,BUY,2300000.0,26.0,-,59800000.0
09-Apr-25,NORTHARC,Northern Arc Capital Ltd,360 ONE SPECIAL OPPORTUNITIES FUND -  SERIES 3,SELL,2073855.0,173.9,-,-360643384.5
09-Apr-25,NORTHARC,Northern Arc Capital Ltd,ASHISH  DHAWAN,BUY,3500000.0,173.9,-,608650000.0
09-Apr-25,NORTHARC,Northern Arc Capital Ltd,DVARA TRUST,SELL,835500.0,173.9,-,-145293450.0
09-Apr-25,ORIENTCEM,Orient Cement Ltd.,MARWADI SHARES AND FINANCE LTD.,SELL,377.0,354.7,-,390379071.63
09-Apr-25,ORIENTCEM,Orient Cement Ltd.,MARWADI SHARES AND FINANCE LTD.,BUY,1100377.0,354.89,-,390379071.63
11-Apr-25,GOLDIAM,Goldiam International Lim,SETU SECURITIES PVT LTD,BUY,448311.0,326.53,-,-31500554.820000023
11-Apr-25,GOLDIAM,Goldiam International Lim,SETU SECURITIES PVT LTD,SELL,544815.0,326.51,-,-31500554.820000023
11-Apr-25,KAMDHENU,Kamdhenu Ispat Limited,L7 HITECH PRIVATE LIMITED,SELL,2208585.0,26.5,-,-58527502.5
11-Apr-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,206772.0,508.96,-,22777421.63000001
11-Apr-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,252025.0,507.95,-,22777421.63000001
11-Apr-25,QUADFUTURE,Quadrant Future Tek Ltd,SHINE STAR BUILD CAP PVT LTD,SELL,269542.0,512.7,-,-138194183.4
15-Apr-25,CPS,C P S Shapers Limited,INDIA EQUITY FUND 1,SELL,46800.0,600.38,-,-28097784.0
15-Apr-25,GENSOL,Gensol Engineering Ltd,ANUMATI CONSULTANCY AND SERVICES PRIVATE LIMITED,SELL,350000.0,127.12,-,-44492000.0
15-Apr-25,GENSOL,Gensol Engineering Ltd,ISHAAN TRADEFIN LLP,BUY,10274.0,126.02,-,-25459699.0
15-Apr-25,GENSOL,Gensol Engineering Ltd,ISHAAN TRADEFIN LLP,SELL,207463.0,128.96,-,-25459699.0
15-Apr-25,GENSOL,Gensol Engineering Ltd,KRONE FINSTOCK PRIVATE LIMITED,BUY,400000.0,128.37,-,51348000.0
15-Apr-25,GENSOL,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,1.0,135.0,-,189029991.01999998
15-Apr-25,GENSOL,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1500001.0,126.02,-,189029991.01999998
15-Apr-25,GENSOL,Gensol Engineering Ltd,N M FINANCE & INVESTMENT CONSULTANCY LIMITED,SELL,1821133.0,128.12,-,-233323559.96
15-Apr-25,GENSOL,Gensol Engineering Ltd,NARANTAK DEALCOMM LIMITED,SELL,329674.0,127.02,-,-41875191.48
15-Apr-25,GENSOL,Gensol Engineering Ltd,RA INTERNATIONAL,BUY,200000.0,127.36,-,25472000.0
15-Apr-25,GENSOL,Gensol Engineering Ltd,SHYAM FERRO ALLOYS LIMITED,SELL,305000.0,127.83,-,-38988150.0
