Date,Symbol,Client Name,net_value,quantity_traded,action,date_to_sort
16-Jul-25,CRIZAC,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,83002366,231125,BUY,2025-07-16
16-Jul-25,DECCANCE,HARESH TIKAMDAS KASWANI,-98500000,-100000,SELL,2025-07-16
16-Jul-25,LLOYDSENPP,HALAN BROTHERS LLP,-137500000,-2500000,SELL,2025-07-16
17-Jul-25,RADHIKAJWE,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,20400000,200000,BUY,2025-07-17
17-Jul-25,ZIMLAB,ELIZABETH  MATHEW,-206310000,-1794000,SELL,2025-07-17
17-Jul-25,MCLOUD,HRTI PRIVATE LIMITED,26044380,310339,BUY,2025-07-17
17-Jul-25,JAYNECOIND,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,-244333584,-5553036,SELL,2025-07-17
17-Jul-25,CAPITALSFB,TIKRI PARTNERS LLP,140000000,500000,BUY,2025-07-17
17-Jul-25,ZIMLAB,MATHEW  CYRIAC,206310000,1794000,BUY,2025-07-17
18-Jul-25,GARUDA,OM TRADING,128849848,711843,BUY,2025-07-18
18-Jul-25,VOLERCAR,M PRASAD & CO LIMITED,-43097600,-414400,SELL,2025-07-18
18-Jul-25,UNIVASTU,C P KHANDELWAL,31900000,110000,BUY,2025-07-18
18-Jul-25,PHANTOMFX,VINEY EQUITY MARKET LLP,33551400,119400,BUY,2025-07-18
18-Jul-25,PHANTOMFX,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,-23604000,-84300,SELL,2025-07-18
18-Jul-25,IXIGO,HRTI PRIVATE LIMITED,26022525,121035,BUY,2025-07-18
18-Jul-25,VOLERCAR,KAMAL KUMAR DUGAR & CO  (PROP) KAMAL KUM,21888000,230400,BUY,2025-07-18
18-Jul-25,GARUDA,IRAGE BROKING SERVICES LLP,54252199,309527,BUY,2025-07-18
18-Jul-25,GARUDA,HRTI PRIVATE LIMITED,36935220,217266,BUY,2025-07-18
18-Jul-25,EIEL,HRTI PRIVATE LIMITED,44337142,159240,BUY,2025-07-18
18-Jul-25,DENTA,IRAGE BROKING SERVICES LLP,21780237,58071,BUY,2025-07-18
18-Jul-25,UNIVASTU,VARUN KRISHNAVTAR KABRA,-31781680,-109592,SELL,2025-07-18
21-Jul-25,SPUNWEB,PRITESH PRAVINCHANDRA VORA,49896000,324000,BUY,2025-07-21
21-Jul-25,SUYOG,DORITE TRACON PRIVATE LIMITED,88000000,100000,BUY,2025-07-21
21-Jul-25,SUYOG,FORTUNE SMART LIFESTYLE PRIVATE LIMITED,-263830160,-299807,SELL,2025-07-21
21-Jul-25,SUYOG,NARANTAK DEALCOMM LIMITED,176000000,200000,BUY,2025-07-21
21-Jul-25,TFCILTD,JAINAM BROKING LIMITED,129714000,460000,BUY,2025-07-21
21-Jul-25,SPUNWEB,GANDHI SURESH AMRITLAL,24643200,163200,BUY,2025-07-21
21-Jul-25,SPUNWEB,DEVI TRADERS LLP,43332000,276000,BUY,2025-07-21
21-Jul-25,SMARTEN,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,20898000,162000,BUY,2025-07-21
21-Jul-25,SEPCPP,INDUSIND BANK LIMITED,-29792646,-4965441,SELL,2025-07-21
21-Jul-25,POLYSIL,NEO APEX VENTURE LLP,-55096000,-568000,SELL,2025-07-21
21-Jul-25,SPUNWEB,ISHAAN TRADEFIN LLP,37303200,237600,BUY,2025-07-21
21-Jul-25,LORDSCHLO,RUNIT EXIM PRIVATE LIMITED,-95000000,-500000,SELL,2025-07-21
21-Jul-25,GARUDA,OM TRADING,-134622660,-760580,SELL,2025-07-21
21-Jul-25,EEPL,INNOVATIVE VISION FUND,-25146000,-127000,SELL,2025-07-21
21-Jul-25,BCG,NEO APEX VENTURE LLP,93878640,5867415,BUY,2025-07-21
21-Jul-25,BCG,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,112670864,7041929,BUY,2025-07-21
21-Jul-25,TI,QE SECURITIES LLP,-29626536,-71957,SELL,2025-07-21
21-Jul-25,JAYNECOIND,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,-325228814,-8558653,SELL,2025-07-21
21-Jul-25,SPUNWEB,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,22183200,140400,BUY,2025-07-21
22-Jul-25,HINDMOTORS,VITTHAL MAHESHWARI,-25210500,-1200500,SELL,2025-07-22
22-Jul-25,HINDMOTORS,ANJU  BALDI,-22945167,-1092627,SELL,2025-07-22
22-Jul-25,GARUDA,OM TRADING,-81640845,-452676,SELL,2025-07-22
22-Jul-25,360ONE,IRAGE BROKING SERVICES LLP,2254425381,1941410,BUY,2025-07-22
22-Jul-25,VINCOFE,JITENDRA RASIKLAL SANGHAVI,-72150904,-459052,SELL,2025-07-22
22-Jul-25,JAYNECOIND,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,-311772685,-8907791,SELL,2025-07-22
22-Jul-25,VINCOFE,L7 HITECH PRIVATE LIMITED,-39668133,-264545,SELL,2025-07-22
22-Jul-25,SILVERTUC,RIKHAV SECURITIES LIMITED,-49343316,-70312,SELL,2025-07-22
22-Jul-25,SPUNWEB,DEVI TRADERS LLP,-43844400,-265200,SELL,2025-07-22
22-Jul-25,SAMBHV,HRTI PRIVATE LIMITED,61592748,436828,BUY,2025-07-22
22-Jul-25,SAMBHV,SSPL SECURITIES PRIVATE LIMITED,213000000,1500000,BUY,2025-07-22
22-Jul-25,POLYPLEX,HARESH TIKAMDAS KASWANI,-225000000,-200000,SELL,2025-07-22
22-Jul-25,POLYPLEX,FIRST WATER FUND,225000000,200000,BUY,2025-07-22
22-Jul-25,360ONE,BC ASIA INVESTMENTS X LIMITED,-17407500000,-15000000,SELL,2025-07-22
23-Jul-25,GREENPANEL,BUOYANT CAPITAL PRIVATE LIMITED,-187043276,-627662,SELL,2025-07-23
23-Jul-25,GPECO,SARABPREET KAUR,31878000,63000,BUY,2025-07-23
23-Jul-25,LODHA,INVESCO DEVELOPING MARKETS FUND,-13183553576,-9525689,SELL,2025-07-23
23-Jul-25,MCLEODRUSS,SETU SECURITIES PVT LTD,-43000000,-1000000,SELL,2025-07-23
23-Jul-25,GARUDA,HRTI PRIVATE LIMITED,-21078533,-109494,SELL,2025-07-23
23-Jul-25,BOMDYEING,HRTI PRIVATE LIMITED,37240128,202392,BUY,2025-07-23
23-Jul-25,ARISINFRA,NEOMILE CORPORATE ADVISORY LIMITED,216165556,1480586,BUY,2025-07-23
23-Jul-25,SMLISUZU,HRTI PRIVATE LIMITED,33437772,9006,BUY,2025-07-23
23-Jul-25,JAYNECOIND,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,-441284883,-11314997,SELL,2025-07-23
24-Jul-25,IEX,NEO APEX VENTURE LLP,-52314135,59162,SELL,2025-07-24
24-Jul-25,IEX,PICTET - INDIAN EQUITIES,-786000000,-6000000,SELL,2025-07-24
24-Jul-25,SKYGOLD,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,22860448,74464,BUY,2025-07-24
24-Jul-25,JAYNECOIND,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,-3199592676,-76180778,SELL,2025-07-24
24-Jul-25,JAYNECOIND,F3 ADVISORS PRIVATE LIMITED,-136363512,-2218498,SELL,2025-07-24
24-Jul-25,JAYNECOIND,HRTI PRIVATE LIMITED,40620264,1017590,BUY,2025-07-24
24-Jul-25,JAYNECOIND,IRAGE BROKING SERVICES LLP,148719164,3379981,BUY,2025-07-24
24-Jul-25,JAYNECOIND,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,-45967502,226091,SELL,2025-07-24
24-Jul-25,JTLIND,JINDAL OIL AND FATS LIMITED,174597900,2210100,BUY,2025-07-24
24-Jul-25,OLECTRA,HRTI PRIVATE LIMITED,137434337,96333,BUY,2025-07-24
24-Jul-25,SPUNWEB,DEVI TRADERS LLP,35424000,246000,BUY,2025-07-24
24-Jul-25,IEX,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,225503044,1432263,BUY,2025-07-24
24-Jul-25,FORCEMOT,HRTI PRIVATE LIMITED,327454497,17235,BUY,2025-07-24
24-Jul-25,CIGNITITEC,MORGAN STANLEY ASIA SINGAPORE PTE,263708250,165750,BUY,2025-07-24
24-Jul-25,INDOBORAX,VICTUS ENTERPRISE LLP,55200000,200000,BUY,2025-07-24
24-Jul-25,JAYNECOIND,AMRITA  KEDIA,244400000,5200000,BUY,2025-07-24
24-Jul-25,WENDT,SHRIPAL V VORA (HUF),-99930720,-9990,SELL,2025-07-24
24-Jul-25,JAYNECOIND,ANAND  PODDAR,399411422,8682857,BUY,2025-07-24
25-Jul-25,SKYGOLD,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,-24133240,-72486,SELL,2025-07-25
25-Jul-25,DODLA,BOMMI SUREKHA REDDY,-595200000,-465000,SELL,2025-07-25
25-Jul-25,FORCEMOT,HRTI PRIVATE LIMITED,76083603,4643,BUY,2025-07-25
25-Jul-25,IEX,HRTI PRIVATE LIMITED,43102800,299325,BUY,2025-07-25
25-Jul-25,IEX,SHARE INDIA SECURITIES LIMITED,276244140,1905132,BUY,2025-07-25
25-Jul-25,JAYNECOIND,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,-1596400886,-37125602,SELL,2025-07-25
25-Jul-25,POLYPLEX,FIRST WATER FUND,250350240,223527,BUY,2025-07-25
25-Jul-25,POLYPLEX,HARESH TIKAMDAS KASWANI,-250350240,-223527,SELL,2025-07-25
25-Jul-25,SPUNWEB,DEVI TRADERS LLP,-29660400,-199200,SELL,2025-07-25
28-Jul-25,CARTRADE,HRTI PRIVATE LIMITED,26003834,11954,BUY,2025-07-28
28-Jul-25,GANESHIN,STARWINGS REALTORS  PRIVATE LIMITED,59792000,296000,BUY,2025-07-28
28-Jul-25,IEX,HRTI PRIVATE LIMITED,-79463436,-575822,SELL,2025-07-28
28-Jul-25,JAYNECOIND,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,-1635074383,-39879863,SELL,2025-07-28
28-Jul-25,VIMTALABS,IRAGE BROKING SERVICES LLP,83678988,135852,BUY,2025-07-28
28-Jul-25,SAVY,SAUMIK KETANKUMAR DOSHI,23349600,165600,BUY,2025-07-28
28-Jul-25,UPLPP1,BOFA SECURITIES EUROPE SA,298156910,554195,BUY,2025-07-28
28-Jul-25,VIMTALABS,HRTI PRIVATE LIMITED,76300028,126621,BUY,2025-07-28
28-Jul-25,SAVY,NIRAJ RAJNIKANT SHAH,28770000,210000,BUY,2025-07-28
28-Jul-25,AVG,M A INTERNATIONAL,-22068144,-87572,SELL,2025-07-28
28-Jul-25,JAYNECOIND,SUBHAM CAPITAL PRIVATE LIMITED,222525660,5298230,BUY,2025-07-28
29-Jul-25,VIMTALABS,IRAGE BROKING SERVICES LLP,45896106,68266,BUY,2025-07-29
29-Jul-25,UPLPP1,MORGAN STANLEY ASIA SINGAPORE PTE,322213580,598910,BUY,2025-07-29
29-Jul-25,UPLPP1,MARWADI SHARES AND FINANCE LTD.,-279772262,-519058,SELL,2025-07-29
29-Jul-25,SILKY,VINCENT COMMERCIAL COMPANY LIMITED,23385600,201600,BUY,2025-07-29
29-Jul-25,SENORES,HRTI PRIVATE LIMITED,21438256,31943,BUY,2025-07-29
29-Jul-25,SAVY,NIRAJ RAJNIKANT SHAH,41565600,301200,BUY,2025-07-29
29-Jul-25,PARADEEP,HRTI PRIVATE LIMITED,89756480,407984,BUY,2025-07-29
29-Jul-25,JAYNECOIND,NEO APEX VENTURE LLP,-108100000,-2350000,SELL,2025-07-29
29-Jul-25,JAYNECOIND,NEGEN CAPITAL SERVICES PRIVATE LIMITED,289482447,6159201,BUY,2025-07-29
30-Jul-25,CREATIVE,NECTA BLOOM VCC - NECTA BLOOM ONE,-66880044,-103851,SELL,2025-07-30
30-Jul-25,COMSYN,TRADE CORNER,-48869531,-356754,SELL,2025-07-30
30-Jul-25,CREATIVE,SETU SECURITIES PRIVATE LIMITED,66912244,103901,BUY,2025-07-30
30-Jul-25,JAYNECOIND,HRTI PRIVATE LIMITED,21495448,413374,BUY,2025-07-30
30-Jul-25,NIKITA,FAST TRACK FINSEC PRIVATE LIMITED,-32064000,-400800,SELL,2025-07-30
30-Jul-25,UPLPP1,MORGAN STANLEY ASIA SINGAPORE PTE,546411880,1027090,BUY,2025-07-30
30-Jul-25,UPLPP1,MARWADI SHARES AND FINANCE LTD.,35596116,67036,BUY,2025-07-30
30-Jul-25,UPLPP1,NECTA BLOOM VCC - REGAL FUND,-292050000,-550000,SELL,2025-07-30
30-Jul-25,AWFIS,VBAP HOLDINGS PRIVATE LIMITED,-452200000,-760000,SELL,2025-07-30
30-Jul-25,NIKITA,YASH HITESH PATEL,32064000,400800,BUY,2025-07-30
31-Jul-25,PATILAUTOM,SHRINIVAS RAGHUNATH DESHINGKAR,29880000,120000,BUY,2025-07-31
31-Jul-25,DAMCAPITAL,GAZANIA ADVISORY LLP,-99012000,-446000,SELL,2025-07-31
31-Jul-25,DAMCAPITAL,MADHAVAN KUNNIYUR,99012000,446000,BUY,2025-07-31
31-Jul-25,GREAVESCOT,HRTI PRIVATE LIMITED,52994368,228424,BUY,2025-07-31
31-Jul-25,JAYNECOIND,HRTI PRIVATE LIMITED,-22898460,-440355,SELL,2025-07-31
31-Jul-25,KAYNES,GRAVITON RESEARCH CAPITAL LLP,31206385,5600,BUY,2025-07-31
31-Jul-25,UPLPP1,MORGAN STANLEY ASIA SINGAPORE PTE,821563600,1579930,BUY,2025-07-31
31-Jul-25,ZUARI,IRAGE BROKING SERVICES LLP,35537820,104766,BUY,2025-07-31
31-Jul-25,UPLPP1,RAJASTHAN GLOBAL SECURITIES PVT LTD,-251681178,-485871,SELL,2025-07-31
31-Jul-25,UPLPP1,SHREYANS VASANTKUMAR MEHTA,-259371390,-495930,SELL,2025-07-31
31-Jul-25,V2RETAIL,MOTILAL OSWAL MUTUAL FUND,-354920000,-190000,SELL,2025-07-31
31-Jul-25,ZUARI,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,32269253,96595,BUY,2025-07-31
31-Jul-25,VIMTALABS,IRAGE BROKING SERVICES LLP,66048000,96000,BUY,2025-07-31
01-Aug-25,JAYNECOIND,SSPL SECURITIES PRIVATE LIMITED,343000000,7000000,BUY,2025-08-01
01-Aug-25,ZUARI,HRTI PRIVATE LIMITED,-27735856,-85872,SELL,2025-08-01
01-Aug-25,JAYNECOIND,HRTI PRIVATE LIMITED,57680694,1130994,BUY,2025-08-01
01-Aug-25,SHANTIGOLD,L7 SECURITIES PRIVATE LIMITED,280983000,1227000,BUY,2025-08-01
01-Aug-25,JAYNECOIND,ISHAAN TRADEFIN LLP,20035991,279772,BUY,2025-08-01
01-Aug-25,JAYNECOIND,NEO APEX VENTURE LLP,25000000,500000,BUY,2025-08-01
01-Aug-25,SHANTIGOLD,L7 HITECH PRIVATE LIMITED,68339900,299000,BUY,2025-08-01
01-Aug-25,JAYNECOIND,SETU SECURITIES PRIVATE LIMITED,300000000,6000000,BUY,2025-08-01
01-Aug-25,SHANTIGOLD,BINACA LIMITED,103950000,450000,BUY,2025-08-01
01-Aug-25,SHANTIGOLD,ASTORNE CAPITAL VCC ARVEN,103500000,450000,BUY,2025-08-01
01-Aug-25,SELLOWRAP,MERU INVESTMENT FUND PCC- CELL 1,45072000,500800,BUY,2025-08-01
01-Aug-25,SELLOWRAP,CORE INC,36000000,400000,BUY,2025-08-01
01-Aug-25,RACE,RUNIT EXIM PRIVATE LIMITED,-34954699,-141517,SELL,2025-08-01
01-Aug-25,NETWEB,HRTI PRIVATE LIMITED,32674301,15029,BUY,2025-08-01
01-Aug-25,JAYNECOIND,CRONY VYAPAR PVT LTD,-32512950,-650259,SELL,2025-08-01
01-Aug-25,JAYNECOIND,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,-2500000000,-50000000,SELL,2025-08-01
01-Aug-25,BELRISE,S R FOUNDATION,630975000,4475000,BUY,2025-08-01
01-Aug-25,SHANTIGOLD,IRAGE BROKING SERVICES LLP,-49035063,-212273,SELL,2025-08-01
04-Aug-25,YATHARTH,PURNARTHA INVESTMENT ADVISERS PRIVATE LIMITED,375497122,578578,BUY,2025-08-04
04-Aug-25,JAYNECOIND,HRTI PRIVATE LIMITED,25202300,504046,BUY,2025-08-04
04-Aug-25,ZUARI,HRTI PRIVATE LIMITED,-25977575,-79931,SELL,2025-08-04
04-Aug-25,PSPPROJECT,PRAHALADBHAI SHIVRAMBHAI PATEL,-375000000,-600000,SELL,2025-08-04
05-Aug-25,JAYNECOIND,HRTI PRIVATE LIMITED,40208184,744596,BUY,2025-08-05
05-Aug-25,CPPLUS,INVESCO MUTUAL FUND,1007364468,984716,BUY,2025-08-05
05-Aug-25,LAXMIINDIA,BOFA SECURITIES EUROPE SA,-49985628,-354508,SELL,2025-08-05
05-Aug-25,MVKAGRO,INDO THAI SECURITIES LTD,78000000,312000,BUY,2025-08-05
05-Aug-25,MVKAGRO,KALPALABDHI SECURITIES PRIVATE LIMITED,-26700000,-106800,SELL,2025-08-05
05-Aug-25,MVKAGRO,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-20100000,-80400,SELL,2025-08-05
05-Aug-25,MVKAGRO,NEO APEX VENTURE LLP,-99600000,-398400,SELL,2025-08-05
06-Aug-25,MASTER,MUDDURAJ CHANDRASHEKHAR KULKARNI HUF,-26250000,-75000,SELL,2025-08-06
06-Aug-25,MVKAGRO,TUSHAR BHERULAL TEPAN,21000000,84000,BUY,2025-08-06
06-Aug-25,MVKAGRO,WALLFORT PMS & ADVISORY SERVICES LLP,-30000000,-120000,SELL,2025-08-06
06-Aug-25,POLYSIL,NEO APEX VENTURE LLP,-32718000,-266000,SELL,2025-08-06
06-Aug-25,TIINDIA,MOTILAL OSWAL MUTUAL FUND,3123330000,1070000,BUY,2025-08-06
06-Aug-25,TRANSRAILL,HRTI PRIVATE LIMITED,132311029,167446,BUY,2025-08-06
06-Aug-25,MASTER,SHRIKANT HANMANT JOSHI HUF,-26250000,-75000,SELL,2025-08-06
06-Aug-25,LOTUSDEV,OM TRADING,158176185,821256,BUY,2025-08-06
06-Aug-25,LAXMIINDIA,BOFA SECURITIES EUROPE SA,-33067250,-264538,SELL,2025-08-06
06-Aug-25,MVKAGRO,NEO APEX VENTURE LLP,23551200,91200,BUY,2025-08-06
06-Aug-25,ADANIENSOL,ENVESTCOM HOLDING RSC LTD,-8690000000,-11000000,SELL,2025-08-06
06-Aug-25,ARKADE,JAINAM BROKING LIMITED,170461873,953063,BUY,2025-08-06
06-Aug-25,GVPTECH,LINKSTAR TRUST,-22050000,-2450000,SELL,2025-08-06
06-Aug-25,MASTER,BHALERAO PRAVIN SHRIPAD,50750000,145000,BUY,2025-08-06
06-Aug-25,LOTUSDEV,SW CAPITAL PRIVATE LIMITED,-190921630,-927769,SELL,2025-08-06
06-Aug-25,MBEL,IRAGE BROKING SERVICES LLP,54163756,132387,BUY,2025-08-06
06-Aug-25,MVKAGRO,NIKESH AGRO FARMS AND INFRASTRUCTURE PRIVATE LIMITED,25198800,99600,BUY,2025-08-06
06-Aug-25,JAYNECOIND,HRTI PRIVATE LIMITED,-24471558,-453177,SELL,2025-08-06
06-Aug-25,LOTUSDEV,IRAGE BROKING SERVICES LLP,-184994680,-1041192,SELL,2025-08-06
07-Aug-25,KOTAKBANK,OPPENHEIMER FUNDS INC A/C OPPENHEIMER DEVELOPING MARKETS FUN,-20351552160,-10357024,SELL,2025-08-07
07-Aug-25,VIMTALABS,HRTI PRIVATE LIMITED,-30686655,-48752,SELL,2025-08-07
07-Aug-25,MVKAGRO,TUSHAR BHERULAL TEPAN,-21840000,-84000,SELL,2025-08-07
07-Aug-25,MVKAGRO,NEO APEX VENTURE LLP,-21075600,-81600,SELL,2025-08-07
07-Aug-25,LINCOLN,IRAGE BROKING SERVICES LLP,20103580,33157,BUY,2025-08-07
07-Aug-25,LAXMIINDIA,FINAVENUE GROWTH FUND,-35660999,-294719,SELL,2025-08-07
07-Aug-25,TFCILTD,ADITYA KUMAR HALWASIYA,261842976,909177,BUY,2025-08-07
07-Aug-25,IGCL,VINEY GROWTH FUND,-41200000,-400000,SELL,2025-08-07
07-Aug-25,IGCL,VINEY EQUITY MARKET LLP,41200000,400000,BUY,2025-08-07
07-Aug-25,ETERNAL,ANTFIN SINGAPORE HOLDING PTE. LTD.,-40838880734,-141311006,SELL,2025-08-07
07-Aug-25,CUDML,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,23250000,150000,BUY,2025-08-07
07-Aug-25,CUDML,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,49572000,324000,BUY,2025-08-07
07-Aug-25,CUDML,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,104720000,680000,BUY,2025-08-07
07-Aug-25,RNPL,RAJASTHAN GLOBAL SECURITIES PVT LTD,-23940000,-228000,SELL,2025-08-07
07-Aug-25,BLACKBUCK,ITHAN CREEK MASTER INVESTORS (CAYMAN) L.P.F,-536177340,-992921,SELL,2025-08-07
08-Aug-25,FLYSBS,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,134400000,300000,BUY,2025-08-08
08-Aug-25,LOTUSDEV,SW CAPITAL PRIVATE LIMITED,-241934818,-1117856,SELL,2025-08-08
08-Aug-25,BHARTIARTL,INDIAN CONTINENT INVESTMENT LIMITED,-112230000000,-60000000,SELL,2025-08-08
08-Aug-25,FLYSBS,NEO APEX VENTURE LLP,98649600,220200,BUY,2025-08-08
08-Aug-25,LAXMIINDIA,HUTOXY KERSI BHADHA,67620000,420000,BUY,2025-08-08
08-Aug-25,FLYSBS,PACE STOCK BROKING SERVICES PVT LTD,53222400,118800,BUY,2025-08-08
08-Aug-25,FLYSBS,BIJAL PRITESH VORA,170629200,399600,BUY,2025-08-08
08-Aug-25,BLACKBUCK,SANDS CAPITAL PRIVATE GROWTH II LIMITED,-555314760,-1067913,SELL,2025-08-08
11-Aug-25,SHRIAHIMSA,PG FOILS LIMITED,-23240400,-128400,SELL,2025-08-11
11-Aug-25,NIKITA,ALACRITY SECURITIES LTD,-41924400,-420000,SELL,2025-08-11
11-Aug-25,JYOTIGLOBL,DINESH  HAMIRWASIA,23010000,354000,BUY,2025-08-11
11-Aug-25,INOXWI-RE,SMALLCAP WORLD FUND INC.,-30510827,-1605833,SELL,2025-08-11
11-Aug-25,INOXWI-RE,BOFA SECURITIES EUROPE SA,25371650,1335350,BUY,2025-08-11
11-Aug-25,HOMEFIRST,TATA AIG GENERAL INSURANCE COMPANY LIMITED,831810000,699000,BUY,2025-08-11
11-Aug-25,NPST,DEEPAK CHAND THAKUR,-338752642,-163333,SELL,2025-08-11
11-Aug-25,NPST,SAVITA  VASHIST,-435540000,-210000,SELL,2025-08-11
11-Aug-25,NPST,TATA MUTUAL FUND,891390000,430000,BUY,2025-08-11
11-Aug-25,PARTH,ASTORNE CAPITAL VCC ARVEN,34800000,200000,BUY,2025-08-11
11-Aug-25,PARTH,SHRENI SHARES PVT,-24081600,-138400,SELL,2025-08-11
11-Aug-25,PARTH,WHITE PINE INVESTMENT MANAGEMENT PRIVATE LIMITED,21140000,120800,BUY,2025-08-11
11-Aug-25,PGEL,HRTI PRIVATE LIMITED,114997344,235642,BUY,2025-08-11
11-Aug-25,PGEL,QE SECURITIES LLP,98800800,203408,BUY,2025-08-11
11-Aug-25,PGEL,SHARE INDIA SECURITIES LIMITED,45742385,103384,BUY,2025-08-11
11-Aug-25,REPCOHOME,HDFC MUTUAL FUND,-184848768,-481377,SELL,2025-08-11
11-Aug-25,HOMEFIRST,ORANGE CLOVE INVESTMENTS B.V.,-13066239270,-10980033,SELL,2025-08-11
11-Aug-25,HOMEFIRST,KOTAK MAHINDRA MUTUAL FUND,5831395080,4900332,BUY,2025-08-11
11-Aug-25,HOMEFIRST,FIDELITY FUNDS - SUSTAINABLE ASIA EQUITY II POOL,666442840,560036,BUY,2025-08-11
11-Aug-25,HOMEFIRST,FIDELITY FUNDS - SUSTAINABLE ASIA EQUITY FUND,1756718460,1476234,BUY,2025-08-11
11-Aug-25,HOMEFIRST,FIDELITY FUNDS - INDIA FOCUS FUND,653790760,549404,BUY,2025-08-11
11-Aug-25,FLYSBS,R G FAMILY  TRUST,50020200,106200,BUY,2025-08-11
11-Aug-25,BHADORA,L7 HITECH PRIVATE LIMITED,20580000,204000,BUY,2025-08-11
11-Aug-25,AARADHYA,NEXPACT LIMITED,99283200,889200,BUY,2025-08-11
11-Aug-25,NPST,ASHISH  AGGARWAL,-331840000,-160000,SELL,2025-08-11
12-Aug-25,REPCOHOME,FIDELITY FUNDS - ASIAN SMALLER COMPANIES POOL,241048492,621259,BUY,2025-08-12
12-Aug-25,GANESHBE,L7 SECURITIES PRIVATE LIMITED,45590000,470000,BUY,2025-08-12
12-Aug-25,MEDIASSIST,PUBLIC SECTOR PENSION INVESTMENT BOARD,249665292,478286,BUY,2025-08-12
12-Aug-25,MEDIASSIST,WASATCH EMERGING INDIA FUND,851904000,1632000,BUY,2025-08-12
12-Aug-25,MIRCELECTR,SSPL SECURITIES PRIVATE LIMITED,63578034,2445309,BUY,2025-08-12
12-Aug-25,REPCOHOME,HDFC MUTUAL FUND,-371680720,-957940,SELL,2025-08-12
12-Aug-25,SATKARTAR,NECTA BLOOM VCC - NECTA BLOOM ONE,-25718400,-150400,SELL,2025-08-12
12-Aug-25,FLYSBS,R G FAMILY  TRUST,-44460000,-90000,SELL,2025-08-12
12-Aug-25,FLYSBS,NEO APEX VENTURE LLP,104925600,212400,BUY,2025-08-12
12-Aug-25,FLYSBS,HEMANTH THANMAL,53352000,108000,BUY,2025-08-12
12-Aug-25,FLYSBS,BIJAL PRITESH VORA,-99590400,-201600,SELL,2025-08-12
12-Aug-25,JAINIK,AVARJIT SINGH BIRGHI,20113200,181200,BUY,2025-08-12
12-Aug-25,JAYNECOIND,HRTI PRIVATE LIMITED,36139197,634021,BUY,2025-08-12
12-Aug-25,SATKARTAR,SETU SECURITIES PRIVATE LIMITED,25718400,150400,BUY,2025-08-12
12-Aug-25,MEDIASSIST,KOTAK MAHINDRA MUTUAL FUND,998660646,1913143,BUY,2025-08-12
12-Aug-25,ZTECH,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,38338800,76200,BUY,2025-08-12
12-Aug-25,ZTECH,SAURABH TRIPATHI,-81364800,-151800,SELL,2025-08-12
12-Aug-25,MEDIASSIST,ADITYA BIRLA SUN LIFE MUTUAL FUND,998971758,1913739,BUY,2025-08-12
12-Aug-25,MEDIASSIST,BESSEMER INDIA CAPITAL HOLDINGS II LIMITED,-5770631700,-11054850,SELL,2025-08-12
12-Aug-25,MEDIASSIST,EDELWEISS MUTUAL FUND,299597724,573942,BUY,2025-08-12
12-Aug-25,MEDIASSIST,HDFC MUTUAL FUND,249665814,478287,BUY,2025-08-12
12-Aug-25,MEDIASSIST,ICICI PRUDENTIAL MUTUAL FUND,699062400,1339200,BUY,2025-08-12
12-Aug-25,SIRCA,NIVESH CONSULTANCY PRIVATE LIMITED,78715098,170379,BUY,2025-08-12
13-Aug-25,PRIMESECU,F3 ADVISORS PRIVATE LIMITED,67321007,248417,BUY,2025-08-13
13-Aug-25,PRIMESECU,IRAGE BROKING SERVICES LLP,-61487236,-226886,SELL,2025-08-13
13-Aug-25,TRANSRAILL,HRTI PRIVATE LIMITED,24824576,31562,BUY,2025-08-13
13-Aug-25,VOLERCAR,DORITE TRACON PRIVATE LIMITED,27878400,158400,BUY,2025-08-13
13-Aug-25,MIRCELECTR,SSPL SECURITIES PRIVATE LIMITED,49023954,1815702,BUY,2025-08-13
