Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-Jun-25,JUBLINGREA,Jubilant Ingrevia Limited,MUSIGMA SECURITIES,BUY,"9,77,534",772.36,-
13-Jun-25,JUBLINGREA,Jubilant Ingrevia Limited,NIKITA RESOURCES PRIVATE LIMITED,SELL,"34,14,540",676,-
13-Jun-25,JUBLINGREA,Jubilant Ingrevia Limited,SHYAM SUNDER BHARTIA FAMILY TRUST,SELL,"36,23,460",676,-
13-Jun-25,JUBLPHARMA,Jubilant Pharmova Ltd,JUBILANT ENPRO PRIVATE LIMITED,SELL,"21,16,000","1,060.00",-
13-Jun-25,JUBLPHARMA,Jubilant Pharmova Ltd,KOTAK FUNDS - INDIA MIDCAP FUND,BUY,"15,93,500","1,060.00",-
13-Jun-25,JUBLPHARMA,Jubilant Pharmova Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"16,93,434","1,060.00",-
13-Jun-25,JUBLPHARMA,Jubilant Pharmova Ltd,NIKITA RESOURCES PRIVATE LIMITED,SELL,"19,62,434","1,060.37",-
13-Jun-25,KBCGLOBAL,KBC Global Limited,ANKITA VISHAL SHAH,SELL,"2,28,04,258",0.47,-
13-Jun-25,KBCGLOBAL,KBC Global Limited,ANKITA VISHAL SHAH,BUY,"6,61,04,258",0.45,-
13-Jun-25,KBCGLOBAL,KBC Global Limited,MLB STOCK BROKING PRIVATE LIMITED,SELL,"2,66,96,083",0.46,-
13-Jun-25,KBCGLOBAL,KBC Global Limited,MLB STOCK BROKING PRIVATE LIMITED,BUY,"2,66,96,083",0.46,-
13-Jun-25,KESORAMIND,KESORAM INDUSTRIES LTD,DEVI TRADERS LLP,BUY,"7,00,000",6.99,-
13-Jun-25,KESORAMIND,KESORAM INDUSTRIES LTD,DEVI TRADERS LLP,SELL,"47,00,000",6.99,-
13-Jun-25,KESORAMIND,KESORAM INDUSTRIES LTD,GANDHI K.,BUY,"20,00,000",6.99,-
13-Jun-25,KESORAMIND,KESORAM INDUSTRIES LTD,NEO APEX VENTURE LLP,SELL,"20,00,000",6.99,-
13-Jun-25,KESORAMIND,KESORAM INDUSTRIES LTD,NEO APEX VENTURE LLP,BUY,"22,00,000",6.99,-
13-Jun-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,SAVITRIBEN MAHENDRAKUMAR SHAH,BUY,"96,000",124.45,-
13-Jun-25,NAZARA,Nazara Technologies Ltd,ESTATE OF LATE MR. RAKESH JHUNJHUNWALA,SELL,"14,23,620","1,225.63",-
13-Jun-25,ONEPOINT,One Point One Sol Ltd,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,SELL,"14,50,066",52.77,-
13-Jun-25,PRANIK,Pranik Logistics Limited,ALLINA  QURESHI,SELL,"28,800",89.45,-
13-Jun-25,PRANIK,Pranik Logistics Limited,ALLINA  QURESHI,BUY,"2,40,000",90.35,-
13-Jun-25,PRANIK,Pranik Logistics Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,SELL,"2,08,000",90.25,-
13-Jun-25,SCI,Shipping Corp of India,GRAVITON RESEARCH CAPITAL LLP,BUY,"28,61,775",225.87,-
13-Jun-25,SCI,Shipping Corp of India,GRAVITON RESEARCH CAPITAL LLP,SELL,"28,61,775",226.07,-
13-Jun-25,SCI,Shipping Corp of India,HRTI PRIVATE LIMITED,SELL,"24,53,004",225.9,-
13-Jun-25,SCI,Shipping Corp of India,HRTI PRIVATE LIMITED,BUY,"27,02,875",225.72,-
13-Jun-25,SCI,Shipping Corp of India,QE SECURITIES LLP,SELL,"26,80,791",229.77,-
13-Jun-25,SCI,Shipping Corp of India,QE SECURITIES LLP,BUY,"26,95,919",229.17,-
13-Jun-25,SCODATUBES,Scoda Tubes Limited,MORGAN STANLEY ASIA SINGAPORE PTE,SELL,"4,20,000",181.42,-
13-Jun-25,SEPC-RE3,SEPC Ltd,AAR FIN BROKERS PVT LTD,BUY,"25,00,000",1.15,-
13-Jun-25,SEPC-RE3,SEPC Ltd,BANK OF INDIA,SELL,"59,74,702",1.21,-
13-Jun-25,SEPC-RE3,SEPC Ltd,DEVI TRADERS LLP,SELL,"8,00,000",1.32,-
13-Jun-25,SEPC-RE3,SEPC Ltd,DEVI TRADERS LLP,BUY,"20,00,000",1.2,-
13-Jun-25,SEPC-RE3,SEPC Ltd,MARK AB WELFARE TRUST,SELL,"1,84,78,670",1.22,-
13-Jun-25,SHALBY,Shalby Limited,FIRST WATER FUND,BUY,"7,00,000",180,-
13-Jun-25,SHALBY,Shalby Limited,HARESH TIKAMDAS KASWANI,SELL,"7,00,000",180,-
13-Jun-25,SRPL,Shree Ram Proteins Ltd.,HARBIR SINGH CHADHA,SELL,"16,54,907",0.54,-
13-Jun-25,TGL,Teerth Gopicon Limited,DEVI TRADERS LLP,SELL,"60,400",152.72,-
13-Jun-25,TGL,Teerth Gopicon Limited,DEVI TRADERS LLP,BUY,"75,000",154.76,-
13-Jun-25,TGL,Teerth Gopicon Limited,ISHAAN TRADEFIN LLP,BUY,"41,400",155.5,-
13-Jun-25,TGL,Teerth Gopicon Limited,ISHAAN TRADEFIN LLP,SELL,"79,000",145.1,-
13-Jun-25,TGL,Teerth Gopicon Limited,NEO APEX VENTURE LLP,BUY,"39,800",140.85,-
13-Jun-25,TGL,Teerth Gopicon Limited,NEO APEX VENTURE LLP,SELL,"1,42,000",151.46,-
13-Jun-25,UGRO-RE,Ugro Capital Ltd,ABHYANT CONSTRUCTION PRIVATE LIMITED,SELL,"1,89,607",7.45,-
13-Jun-25,UGRO-RE,Ugro Capital Ltd,ZODIAC WEALTH ADVISORS LLP,BUY,"1,44,127",7.46,-
13-Jun-25,VALIANTLAB,Valiant Laboratories Ltd,TRADE CORNER,SELL,"2,35,200",120.29,-
13-Jun-25,ZENITHSTL,Zenith Steel Pip Ind Ltd,IRAGE BROKING SERVICES LLP,BUY,"5,95,704",9.25,-
13-Jun-25,ZENITHSTL,Zenith Steel Pip Ind Ltd,IRAGE BROKING SERVICES LLP,SELL,"8,37,832",9.07,-
16-Jun-25,ASIANPAINT,Asian Paints Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"85,00,000","2,207.00",-
16-Jun-25,ASIANPAINT,Asian Paints Limited,SIDDHANT COMMERCIALS PRIVATE LIMITED,SELL,"85,00,000","2,207.00",-
16-Jun-25,ATALREAL,Atal Realtech Limited,KARNIK VILAS KUNAL,SELL,"6,19,699",19.33,-
16-Jun-25,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"25,002",18.88,-
16-Jun-25,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"5,74,220",19.22,-
16-Jun-25,FINOPB,Fino Payments Bank Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"4,70,505",284.21,-
16-Jun-25,FINOPB,Fino Payments Bank Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"4,80,019",283.96,-
16-Jun-25,HEADSUP,Heads UP Ventures Limited,SKYBRIDGE INCAP ADVISORY LLP,SELL,"2,32,000",10.01,-
16-Jun-25,HINDMOTORS,Hindustan Motors Limited,ANJU  BALDI,SELL,"12,00,400",34.21,-
16-Jun-25,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,"87,000",8.91,-
16-Jun-25,KBCGLOBAL,KBC Global Limited,ACHINTYA SECURITIES PRIVATE LIMITED,BUY,"2,41,77,025",0.5,-
16-Jun-25,KBCGLOBAL,KBC Global Limited,ACHINTYA SECURITIES PRIVATE LIMITED,SELL,"3,00,66,685",0.5,-
16-Jun-25,KBCGLOBAL,KBC Global Limited,ANKITA VISHAL SHAH,BUY,"1,87,58,802",0.51,-
16-Jun-25,KBCGLOBAL,KBC Global Limited,ANKITA VISHAL SHAH,SELL,"3,87,58,802",0.5,-
16-Jun-25,KESORAMIND,KESORAM INDUSTRIES LTD,NEO APEX VENTURE LLP,SELL,"22,00,000",6.85,-
16-Jun-25,MAGSON,Magson Retail And Dist L,ACHINTYA SECURITIES PRIVATE LIMITED,BUY,"50,000",136.4,-
16-Jun-25,MAGSON,Magson Retail And Dist L,KRISHNAM ENTERPRISE LLP LLP,BUY,"1,30,000",136.4,-
16-Jun-25,MAGSON,Magson Retail And Dist L,MITULKUMAR DASHRATHBHAI PATEL,SELL,"1,78,000",136.4,-
16-Jun-25,ORIENTALTL,Oriental Trimex Limited,JAYESH DHANESH GORAGANDHI,SELL,"15,16,155",16.85,-
16-Jun-25,PRANIK,Pranik Logistics Limited,ALLINA  QURESHI,SELL,"11,200",84.31,-
16-Jun-25,PRANIK,Pranik Logistics Limited,ALLINA  QURESHI,BUY,"2,28,800",84.04,-
16-Jun-25,PRANIK,Pranik Logistics Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,SELL,"2,17,600",83.9,-
16-Jun-25,REPL,Rudrabhishek Enterp Ltd,ANISHA FINCAP CONSULTANTS LLP,SELL,"1,35,288",184,-
16-Jun-25,REPL,Rudrabhishek Enterp Ltd,SECUROCROP SECURITIES INDIA PRIVATE LIMITED,BUY,"1,35,288",184,-
16-Jun-25,ROML,Raj Oil Mills Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"87,705",70.08,-
16-Jun-25,ROML,Raj Oil Mills Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"87,705",69.89,-
16-Jun-25,ROML,Raj Oil Mills Limited,SUSHMA SATISH SHAH,BUY,2,60.89,-
16-Jun-25,ROML,Raj Oil Mills Limited,SUSHMA SATISH SHAH,SELL,"1,85,433",63.81,-
16-Jun-25,SACHEEROME,Sacheerome Limited,CHARTERED FINANCE & LEASI NG LIMITED,BUY,"2,00,400",145.35,-
16-Jun-25,SACHEEROME,Sacheerome Limited,CINCO STOCK VISION LLP,BUY,"1,50,000",153,-
16-Jun-25,SACHEEROME,Sacheerome Limited,JINENDRA KUMAR JAIN,BUY,"1,32,000",152.3,-
16-Jun-25,SACHEEROME,Sacheerome Limited,SACHIN VILAS RANDIVE,BUY,"1,12,800",153.38,-
16-Jun-25,SEPC-RE3,SEPC Ltd,ASHIKA CREDIT CAPITAL LIMITED,BUY,"20,00,000",1.13,-
16-Jun-25,SEPC-RE3,SEPC Ltd,DEVI TRADERS LLP,SELL,"20,00,000",1.09,-
16-Jun-25,SEPC-RE3,SEPC Ltd,MARK AB WELFARE TRUST,SELL,"3,78,74,549",1.07,-
16-Jun-25,SEPC-RE3,SEPC Ltd,NINJA SECURITIES PRIVATE LIMITED,SELL,"21,17,339",1.1,-
16-Jun-25,SEPC-RE3,SEPC Ltd,TATA CHAND JAIN,BUY,"19,00,000",1.04,-
16-Jun-25,SOLARA,Solara Active Pha Sci Ltd,PRONOMZ VENTURES LLP,BUY,"20,00,000",495,-
16-Jun-25,SOLARA,Solara Active Pha Sci Ltd,SPIRACCA VENTURES LLP,SELL,"20,00,000",495,-
16-Jun-25,SRPL,Shree Ram Proteins Ltd.,HARBIR SINGH CHADHA,SELL,"14,33,078",0.51,-
16-Jun-25,STLTECH,Sterlite Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"32,39,503",92.94,-
16-Jun-25,STLTECH,Sterlite Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"32,39,503",92.83,-
16-Jun-25,STLTECH,Sterlite Technologies Ltd,QE SECURITIES LLP,BUY,"26,70,538",93.76,-
16-Jun-25,STLTECH,Sterlite Technologies Ltd,QE SECURITIES LLP,SELL,"27,34,187",93.69,-
16-Jun-25,TGL,Teerth Gopicon Limited,ISHAAN TRADEFIN LLP,SELL,"29,000",157,-
16-Jun-25,TGL,Teerth Gopicon Limited,ISHAAN TRADEFIN LLP,BUY,"72,200",160.68,-
16-Jun-25,TGL,Teerth Gopicon Limited,SOURISH NATH,BUY,"62,800",156.82,-
16-Jun-25,UGRO-RE,Ugro Capital Ltd,GO DIGIT GENERAL INSURANCE LIMITED,SELL,"3,78,306",6.09,-
16-Jun-25,UGRO-RE,Ugro Capital Ltd,ZODIAC WEALTH ADVISORS LLP,BUY,"2,07,487",6.22,-
17-Jun-25,AWFIS,Awfis Space Solutions Ltd,QRG INVESTMENTS AND HOLDINGS LIMITED,SELL,"4,00,347",685.08,-
17-Jun-25,BIRLACABLE,Birla Cable Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,85,048",207.75,-
17-Jun-25,BIRLACABLE,Birla Cable Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,85,048",207.94,-
17-Jun-25,BIRLACABLE,Birla Cable Limited,QE SECURITIES LLP,BUY,"1,79,705",206.82,-
17-Jun-25,BIRLACABLE,Birla Cable Limited,QE SECURITIES LLP,SELL,"1,84,576",206.97,-
17-Jun-25,BLUSPRING,Bluspring Enterprises Ltd,INDIA CAPITAL MANAGEMENT LIMITED A/C INDIA CAPITAL FUND LIMITED,SELL,"9,59,992",70.77,-
17-Jun-25,BLUSPRING,Bluspring Enterprises Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,SELL,"7,87,634",70.35,-
17-Jun-25,BLUSPRING,Bluspring Enterprises Ltd,NEGEN CAPITAL SERVICES PRIVATE LIMITED,BUY,"19,70,597",69.72,-
17-Jun-25,BLUSPRING,Bluspring Enterprises Ltd,VANGUARD ESG INTERNATIONAL STOCK ETF,SELL,"8,84,440",69.71,-
17-Jun-25,CAPTRUST,Capital Trust Limited,YOGEN  KHOSLA,SELL,"85,908",91.23,-
17-Jun-25,FINOPB,Fino Payments Bank Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"5,29,507",287.6,-
17-Jun-25,FINOPB,Fino Payments Bank Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"5,70,021",287.56,-
17-Jun-25,GANESHBE,Ganesh Benzoplast Limited,SNB SECURITIES PRIVATE LIMITED,SELL,"3,64,131",104.83,-
17-Jun-25,GANESHBE,Ganesh Benzoplast Limited,SNB SECURITIES PRIVATE LIMITED,BUY,"3,64,131",105.99,-
17-Jun-25,GODHA,Godha Cabcon Insulat Ltd,ISHAAN TRADEFIN LLP,SELL,"35,14,061",0.5,-
17-Jun-25,GODHA,Godha Cabcon Insulat Ltd,ISHAAN TRADEFIN LLP,BUY,"80,14,061",0.5,-
17-Jun-25,HAPPSTMNDS,Happiest Minds Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"10,35,039",652.54,-
17-Jun-25,HAPPSTMNDS,Happiest Minds Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"10,35,039",651.86,-
17-Jun-25,HAPPSTMNDS,Happiest Minds Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,33,622",660.1,-
17-Jun-25,HAPPSTMNDS,Happiest Minds Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,33,622",659.76,-
17-Jun-25,HAPPSTMNDS,Happiest Minds Techno Ltd,QE SECURITIES LLP,BUY,"8,31,784",653.55,-
17-Jun-25,HAPPSTMNDS,Happiest Minds Techno Ltd,QE SECURITIES LLP,SELL,"8,39,001",654.56,-
17-Jun-25,INTEGRITY,Integrity Infrabuild De L,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,"22,800",102,-
17-Jun-25,JAINIK,Jainik Power Cables Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"78,000",82,-
17-Jun-25,JAINIK,Jainik Power Cables Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,"4,47,600",82,-
17-Jun-25,JALAN,Jalan Transolu. India Ltd,AGARWALA ASHOK KUMAR,BUY,"1,05,000",9.42,-
17-Jun-25,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,"2,52,000",9.42,-
17-Jun-25,KBCGLOBAL,KBC Global Limited,ACHINTYA SECURITIES PRIVATE LIMITED,BUY,"5,39,32,614",0.62,-
17-Jun-25,KBCGLOBAL,KBC Global Limited,ACHINTYA SECURITIES PRIVATE LIMITED,SELL,"5,82,36,281",0.62,-
17-Jun-25,KCK,Kck Industries Limited,NARESH PAWARIYA AND SONS HUF,SELL,"3,50,000",38.57,-
17-Jun-25,KESORAMIND,KESORAM INDUSTRIES LTD,DEVI TRADERS LLP,SELL,"15,00,000",6.98,-
17-Jun-25,KESORAMIND,KESORAM INDUSTRIES LTD,DEVI TRADERS LLP,BUY,"25,00,000",6.71,-
17-Jun-25,KESORAMIND,KESORAM INDUSTRIES LTD,NEO APEX VENTURE LLP,BUY,"20,00,000",6.98,-
17-Jun-25,KHANDSE,Khandwala Sec. Ltd,MITTAL PUNEET,BUY,"50,175",26.49,-
17-Jun-25,KHANDSE,Khandwala Sec. Ltd,MITTAL PUNEET,SELL,"81,454",26.79,-
17-Jun-25,KRIDHANINF,Kridhan Infra Limited,AQUARIUS INDIA OPPORTUNITIES FUND,BUY,"15,00,000",4.6,-
17-Jun-25,KRIDHANINF,Kridhan Infra Limited,THE INDIAMAN FUND MAURITIUS LIMITED,SELL,"23,71,000",4.6,-
17-Jun-25,KSHITIJPOL,Kshitij Polyline Limited,AMIT KUMAR JAIN,SELL,"7,78,270",3.85,-
17-Jun-25,KSHITIJPOL,Kshitij Polyline Limited,AMIT KUMAR JAIN,BUY,"8,04,645",3.94,-
17-Jun-25,KSL,Kalyani Steels Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,19,542",914.83,-
17-Jun-25,KSL,Kalyani Steels Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,19,542",913.45,-
17-Jun-25,MAGSON,Magson Retail And Dist L,JOITARAM S PATEL,SELL,"1,56,000",139.1,-
17-Jun-25,MAGSON,Magson Retail And Dist L,KRISHNAM ENTERPRISE LLP LLP,BUY,"1,77,000",139.1,-
17-Jun-25,MONOPHARMA,Mono Pharmacare Limited,CHIRAG JITENDRA PAREKH,SELL,"2,50,000",22.92,-
17-Jun-25,MONOPHARMA,Mono Pharmacare Limited,L7 HITECH PRIVATE LIMITED,BUY,"1,62,000",22.89,-
17-Jun-25,NIKITA,Nikita Papers Limited,SANDEEP SINGH,BUY,"1,51,200",101.96,-
17-Jun-25,OLIL,Oneclick Logistics Ind L,BHASKAR NARMADASHANKAR OZA,BUY,"24,000",190.74,-
17-Jun-25,ORIENTALTL,Oriental Trimex Limited,JAYESH DHANESH GORAGANDHI,SELL,"10,93,342",17.05,-
17-Jun-25,PATTECH,Pattech Fitwell Tub Com L,LAKHANI JIGNESH JASMATBHAI(HUF),SELL,"40,500",74.75,-
17-Jun-25,PRANIK,Pranik Logistics Limited,ALLINA  QURESHI,SELL,"6,400",78.2,-
17-Jun-25,PRANIK,Pranik Logistics Limited,ALLINA  QURESHI,BUY,"1,15,200",79.34,-
17-Jun-25,PRANIK,Pranik Logistics Limited,PINE OAK GLOBAL FUND,SELL,"68,800",79.46,-
17-Jun-25,ROML,Raj Oil Mills Limited,GAURAV CHANDRAKANT SHAH,BUY,"80,272",60.84,-
17-Jun-25,SACHEEROME,Sacheerome Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,39,200",167.54,-
17-Jun-25,SAROJA,Saroja Pharma Indus Ind L,VARDAAN NAGPAL,SELL,"32,000",35.9,-
17-Jun-25,SEPC-RE3,SEPC Ltd,MARK AB WELFARE TRUST,SELL,"80,80,563",1.12,-
17-Jun-25,SEPC-RE3,SEPC Ltd,SHARE INDIA SECURITIES LIMITED,SELL,799,1.13,-
17-Jun-25,SEPC-RE3,SEPC Ltd,SHARE INDIA SECURITIES LIMITED,BUY,"19,03,444",1.13,-
17-Jun-25,SGL,STL Global Limited,ASCENT QUANT RESEARCH PVT. LTD.,BUY,"1,83,223",19.26,-
17-Jun-25,SGL,STL Global Limited,ASCENT QUANT RESEARCH PVT. LTD.,SELL,"1,83,223",19.19,-
17-Jun-25,SGL,STL Global Limited,SOLNKI RANVIRSINH RAMUBHA,BUY,"3,68,200",19.22,-
17-Jun-25,SGL,STL Global Limited,SOLNKI RANVIRSINH RAMUBHA,SELL,"3,68,200",19.04,-
17-Jun-25,SRPL,Shree Ram Proteins Ltd.,HARBIR SINGH CHADHA,SELL,"48,08,740",0.48,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,AAKRAYA RESEARCH LLP,SELL,"58,06,614",111.79,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,AAKRAYA RESEARCH LLP,BUY,"58,11,274",111.7,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"67,36,970",111.03,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"67,36,970",111.13,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,HRTI PRIVATE LIMITED,SELL,"59,05,882",111.34,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,HRTI PRIVATE LIMITED,BUY,"63,89,241",111.2,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,IRAGE BROKING SERVICES LLP,SELL,"12,77,840",111.59,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,IRAGE BROKING SERVICES LLP,BUY,"28,42,792",110.91,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"37,26,676",111.24,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"37,26,676",111.17,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,MUSIGMA SECURITIES,SELL,"39,71,356",112.35,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,MUSIGMA SECURITIES,BUY,"39,71,356",112.3,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"37,85,769",111.21,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"37,85,769",111.16,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,QE SECURITIES LLP,BUY,"24,76,867",111.28,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,QE SECURITIES LLP,SELL,"25,37,406",111.88,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,SHARE INDIA SECURITIES LIMITED,BUY,"25,08,438",114.34,-
17-Jun-25,STLTECH,Sterlite Technologies Ltd,SHARE INDIA SECURITIES LIMITED,SELL,"25,22,512",114.2,-
17-Jun-25,SUBROS,Subros Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"3,28,976","1,036.51",-
17-Jun-25,SUBROS,Subros Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"3,28,976","1,036.02",-
17-Jun-25,TGL,Teerth Gopicon Limited,ARPITANATH,BUY,"75,200",166.95,-
17-Jun-25,THESL,Thinking Hats Enter Sol L,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,"1,05,000",35.85,-
17-Jun-25,TVSSCS,TVS Supply Chain Sol L,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,SELL,"39,50,000",144,-
17-Jun-25,TVSSCS,TVS Supply Chain Sol L,TVS MOTOR COMPANY LIMITED,BUY,"39,50,000",144,-
17-Jun-25,VMM,Vishal Mega Mart Limited,HDFC MUTUAL FUND,BUY,"7,50,00,000",113.5,-
17-Jun-25,VMM,Vishal Mega Mart Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,"2,95,20,295",113.5,-
17-Jun-25,VMM,Vishal Mega Mart Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,"5,00,00,000",113.5,-
17-Jun-25,VMM,Vishal Mega Mart Limited,SAMAYAT SERVICES LLP,SELL,"45,00,00,000",113.51,-
17-Jun-25,VMM,Vishal Mega Mart Limited,SAMAYAT SERVICES LLP,SELL,"45,00,00,000",113.61,-
17-Jun-25,VMM,Vishal Mega Mart Limited,SBI MUTUAL FUND,BUY,"7,15,00,000",113.5,-
17-Jun-25,VMM,Vishal Mega Mart Limited,SBI MUTUAL FUND,BUY,"9,43,55,750",113.5,-
17-Jun-25,ZYDUSWELL,Zydus Wellness Limited,PPFAS MUTUAL FUND,BUY,"46,27,111","1,900.00",-
17-Jun-25,ZYDUSWELL,Zydus Wellness Limited,THREPSI CARE LLP,SELL,"46,27,111","1,900.00",-
18-Jun-25,ACCENT-RE,Accent Microcell Ltd,AS FINALYSIS VENTURES LLP,BUY,"30,590",76.67,-
18-Jun-25,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,BUY,"7,67,186",19.54,-
18-Jun-25,BTML,Bodhi Tree Multimedia Ltd,L7 HITECH PRIVATE LIMITED,BUY,"54,50,774",8.81,-
18-Jun-25,BTML,Bodhi Tree Multimedia Ltd,PINE OAK GLOBAL FUND,SELL,"54,00,000",8.8,-
18-Jun-25,CHAMUNDA,Chamunda Electrical Ltd,KIFS  ENTERPRISE,SELL,"78,000",41.87,-
18-Jun-25,CINEVISTA,Cinevista Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,05,219",23.89,-
18-Jun-25,CINEVISTA,Cinevista Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,05,219",23.83,-
18-Jun-25,DHANLAXMI,Dhanlaxmi Crop Science L,KIFS  ENTERPRISE,SELL,"90,000",48.63,-
18-Jun-25,FINOPB,Fino Payments Bank Ltd,CRONY VYAPAR PVT LTD,SELL,"10,50,317",295.36,-
18-Jun-25,FINOPB,Fino Payments Bank Ltd,CRONY VYAPAR PVT LTD,BUY,"10,58,191",294.61,-
18-Jun-25,FINOPB,Fino Payments Bank Ltd,HRTI PRIVATE LIMITED,BUY,"4,36,297",293.38,-
18-Jun-25,FINOPB,Fino Payments Bank Ltd,HRTI PRIVATE LIMITED,SELL,"4,81,704",292.86,-
18-Jun-25,GANESHBE,Ganesh Benzoplast Limited,SNB SECURITIES PRIVATE LIMITED,BUY,"5,33,237",100.42,-
18-Jun-25,GANESHBE,Ganesh Benzoplast Limited,SNB SECURITIES PRIVATE LIMITED,SELL,"5,33,237",100.53,-
18-Jun-25,HINDZINC,Hindustan Zinc Ltd,VEDANTA LIMITED,SELL,"6,67,00,000",454.05,-
18-Jun-25,IEML,Indian Emulsifiers Ltd,KHUSHBOO NAHAR,BUY,"61,500",149.63,-
18-Jun-25,IEML,Indian Emulsifiers Ltd,RAVI KALIDAS KEDIA,SELL,"90,000",148.92,-
18-Jun-25,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,"2,22,000",9.71,-
18-Jun-25,KBCGLOBAL,KBC Global Limited,ACHINTYA SECURITIES PRIVATE LIMITED,BUY,"6,84,02,371",0.6,-
18-Jun-25,KBCGLOBAL,KBC Global Limited,ACHINTYA SECURITIES PRIVATE LIMITED,SELL,"6,88,59,121",0.6,-
18-Jun-25,LLOYDSENPP,LLOYD Rs.0.50 ppd up,HALAN BROTHERS LLP,SELL,"24,00,000",39.05,-
18-Jun-25,MEDICO,Medico Remedies Limited,PASHUPATI CAPITA SER PVT LTD,BUY,"1,71,199",50.84,-
18-Jun-25,MEDICO,Medico Remedies Limited,PASHUPATI CAPITA SER PVT LTD,SELL,"5,56,728",50.42,-
18-Jun-25,OPTIEMUS,Optiemus Infracom Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"5,37,155",677.66,-
18-Jun-25,OPTIEMUS,Optiemus Infracom Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"5,37,155",678.38,-
18-Jun-25,ORIENTALTL,Oriental Trimex Limited,JAYESH DHANESH GORAGANDHI,SELL,"13,17,928",17.49,-
