Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-Sep-25,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,BUY,339734.00,734.09,-
02-Sep-25,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,SELL,357149.00,732.62,-
02-Sep-25,VINCOFE,Vintage Coffee N Bvrgs L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,787641.00,150.17,-
02-Sep-25,VINCOFE,Vintage Coffee N Bvrgs L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,787641.00,150.46,-
03-Sep-25,AGARWALTUF,Agarwal Tough Glass Ind L,SN ENTERPRISES,BUY,133200.00,149.30,-
03-Sep-25,AHCL,Anlon Healthcare Limited,ASCENT WEALTH,BUY,700000.00,92.00,-
03-Sep-25,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,BUY,2017068.00,91.02,-
03-Sep-25,AHCL,Anlon Healthcare Limited,NEOMILE GROWTH FUND - SERIES I,BUY,2000000.00,91.18,-
03-Sep-25,AHCL,Anlon Healthcare Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,1568004.00,91.96,-
03-Sep-25,AHCL,Anlon Healthcare Limited,PINE OAK GLOBAL FUND - CLASS B,SELL,904918.00,91.00,-
03-Sep-25,AHCL,Anlon Healthcare Limited,RELIGO COMMODITIES VENTURES FUND,SELL,731735.00,91.00,-
03-Sep-25,AHCL,Anlon Healthcare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,SELL,1148933.00,91.00,-
03-Sep-25,AHCL,Anlon Healthcare Limited,TRADE CORNER,BUY,500000.00,92.00,-
03-Sep-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2054842.00,298.11,-
03-Sep-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2160474.00,298.99,-
03-Sep-25,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1777485.00,297.21,-
03-Sep-25,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1777485.00,299.60,-
03-Sep-25,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2474567.00,298.72,-
03-Sep-25,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2474567.00,298.97,-
03-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,93000.00,120.05,-
03-Sep-25,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,SELL,638478.00,19.45,-
03-Sep-25,AVL,Aditya Vision Limited,AXIS MUTUAL FUND,BUY,1400000.00,459.70,-
03-Sep-25,AVL,Aditya Vision Limited,IRAGE BROKING SERVICES LLP,SELL,296138.00,461.37,-
03-Sep-25,AVL,Aditya Vision Limited,IRAGE BROKING SERVICES LLP,BUY,824693.00,460.48,-
03-Sep-25,AVL,Aditya Vision Limited,YASHOVARDHAN  SINHA,SELL,3260850.00,461.04,-
03-Sep-25,BALKRISHNA,Balkrshna Paper Mills Ltd,RIMPY MITTAL,BUY,495001.00,23.19,-
03-Sep-25,BALKRISHNA,Balkrshna Paper Mills Ltd,RIMPY MITTAL,SELL,531976.00,23.25,-
03-Sep-25,BHADORA,Bhadora Industries Ltd,AVARJIT SINGH BIRGHI,BUY,108000.00,89.52,-
03-Sep-25,CBAZAAR,Net Avenue Technologies L,INVENTUS CAPITAL PARTNERS (MAURITIUS) LIMITED,SELL,232000.00,4.00,-
03-Sep-25,CBAZAAR,Net Avenue Technologies L,SOMANI VENTURES AND INNOVATIONS LIMITED,BUY,200000.00,4.00,-
03-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,NEO APEX VENTURE LLP,SELL,99200.00,90.08,-
03-Sep-25,CURRENT,Current Infraprojects Ltd,HOLANI VENTURE CAPITAL FUND- I,BUY,299200.00,151.37,-
03-Sep-25,CURRENT,Current Infraprojects Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,160000.00,152.00,-
03-Sep-25,CURRENT,Current Infraprojects Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,160000.00,152.00,-
03-Sep-25,CURRENT,Current Infraprojects Ltd,NEO APEX VENTURE LLP,BUY,96000.00,152.00,-
03-Sep-25,DAVANGERE,Davangere Sugar Company L,AFFLUENCE GEMS PRIVATELIMITED,SELL,10000000.00,3.75,-
03-Sep-25,DAVANGERE,Davangere Sugar Company L,ASCENT WEALTH,BUY,27050000.00,3.75,-
03-Sep-25,DAVANGERE,Davangere Sugar Company L,HARSHA RAJESHBHAI JHAVERI,SELL,26000000.00,3.75,-
03-Sep-25,DAVANGERE,Davangere Sugar Company L,METASONI ALLOYS PVT LTD,BUY,8000000.00,3.74,-
03-Sep-25,DAVANGERE,Davangere Sugar Company L,SHARE INDIA SECURITIES LIMITED,SELL,10385937.00,3.76,-
03-Sep-25,DAVANGERE,Davangere Sugar Company L,SHARE INDIA SECURITIES LIMITED,BUY,10643937.00,3.77,-
03-Sep-25,DAVANGERE,Davangere Sugar Company L,TRADE CORNER,BUY,29500000.00,3.75,-
03-Sep-25,DCCL,Dar Credit & Capital Ltd,L7 HITECH PRIVATE LIMITED,BUY,86000.00,54.57,-
03-Sep-25,DHARIWAL,Dhariwalcorp Limited,YAGNIK BHARATKUMAR TANK,BUY,73200.00,171.16,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1684965.00,159.26,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1684965.00,159.24,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,4766997.00,159.58,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,4766997.00,159.44,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,SELL,1102427.00,159.52,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,BUY,1362787.00,159.37,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1445071.00,162.04,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1445071.00,161.90,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1763885.00,161.13,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1763885.00,161.24,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,MATHISYS ADVISORS LLP,BUY,1102987.00,159.27,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,MATHISYS ADVISORS LLP,SELL,1103192.00,159.26,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,MUSIGMA SECURITIES,SELL,1099386.00,162.44,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,MUSIGMA SECURITIES,BUY,1099386.00,162.39,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,QE SECURITIES LLP,BUY,2072293.00,159.54,-
03-Sep-25,JAICORPLTD,Jai Corp Limited,QE SECURITIES LLP,SELL,2093422.00,159.55,-
03-Sep-25,JALAN,Jalan Transolu. India Ltd,AVIJIT KUNDU,SELL,108000.00,5.33,-
03-Sep-25,JALAN,Jalan Transolu. India Ltd,GOHEL SANDHYABEN G,BUY,99000.00,5.17,-
03-Sep-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,8000.00,102.96,-
03-Sep-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,152000.00,99.47,-
03-Sep-25,KAUSHALYA,Kaushalya Infrastructure,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,54.00,1670.70,-
03-Sep-25,KAUSHALYA,Kaushalya Infrastructure,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1910.00,1674.21,-
03-Sep-25,KCEIL,Kay Cee Energy & Infra L,DEVI TRADERS LLP,BUY,67000.00,246.54,-
03-Sep-25,KCEIL,Kay Cee Energy & Infra L,DEVI TRADERS LLP,SELL,81500.00,245.39,-
03-Sep-25,KCEIL,Kay Cee Energy & Infra L,NEO APEX VENTURE LLP,SELL,157500.00,243.31,-
03-Sep-25,KCEIL,Kay Cee Energy & Infra L,NEO APEX VENTURE LLP,BUY,207500.00,243.30,-
03-Sep-25,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,672025.00,472.60,-
03-Sep-25,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,672025.00,472.60,-
03-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,GROWTH SECURITIES PRIVATE LIMITED,BUY,262123.00,155.48,-
03-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,GROWTH SECURITIES PRIVATE LIMITED,SELL,262123.00,155.51,-
03-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,BUY,417376.00,154.40,-
03-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,SELL,419760.00,154.72,-
03-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,JAINAM BROKING LIMITED,BUY,275000.00,159.70,-
03-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,469334.00,155.61,-
03-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,469334.00,155.71,-
03-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,SELL,438283.00,154.84,-
03-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,BUY,439975.00,155.16,-
03-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,QE SECURITIES LLP,BUY,347097.00,154.74,-
03-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,QE SECURITIES LLP,SELL,380177.00,155.22,-
03-Sep-25,LFIC,Lakshmi Fin Ind Corp Ltd,AMIT KUMAR JAIN HUF,SELL,15248.00,240.90,-
03-Sep-25,LFIC,Lakshmi Fin Ind Corp Ltd,AMIT KUMAR JAIN HUF,BUY,15248.00,229.07,-
03-Sep-25,LFIC,Lakshmi Fin Ind Corp Ltd,INDRA KIRAN VENTURES,SELL,32505.00,237.88,-
03-Sep-25,LFIC,Lakshmi Fin Ind Corp Ltd,INDRA KIRAN VENTURES,BUY,34253.00,239.67,-
03-Sep-25,MANINDS,Man Industries (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,340358.00,420.35,-
03-Sep-25,MANINDS,Man Industries (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,340358.00,420.43,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1166351.00,290.60,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1166351.00,290.81,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,364448.00,291.11,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,400448.00,290.65,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2601781.00,291.25,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2601781.00,291.06,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,GROWTH SECURITIES PRIVATE LIMITED,SELL,397153.00,290.27,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,GROWTH SECURITIES PRIVATE LIMITED,BUY,397982.00,289.74,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1636542.00,290.75,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1787392.00,290.87,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,743755.00,290.89,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,744005.00,291.16,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1344264.00,291.49,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1344264.00,291.33,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,699109.00,292.13,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,699854.00,291.70,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,1517754.00,290.49,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,1517754.00,290.34,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,502960.00,292.23,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,502960.00,292.09,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,471379.00,287.95,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,479305.00,287.97,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1578113.00,290.97,-
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1628932.00,291.65,-
03-Sep-25,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1074970.00,191.64,-
03-Sep-25,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1074970.00,191.47,-
03-Sep-25,MOSCHIP,Moschip Technologies Ltd,MAYUKA HOLDINGS PRIVATE LIMITED,SELL,1301507.00,190.31,-
03-Sep-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,INDO THAI SECURITIES LTD,SELL,159600.00,351.15,-
03-Sep-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,BUY,99600.00,351.15,-
03-Sep-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,SELL,99600.00,361.44,-
03-Sep-25,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,291716.00,2446.07,-
03-Sep-25,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,291716.00,2444.24,-
03-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,274490.00,2453.46,-
03-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,319790.00,2461.21,-
03-Sep-25,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,56380516.00,65.45,-
03-Sep-25,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,56400913.00,65.42,-
03-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,54220528.00,65.69,-
03-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,60970910.00,65.96,-
03-Sep-25,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,34356389.00,65.50,-
03-Sep-25,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,34356389.00,65.15,-
03-Sep-25,PRAXIS,Praxis Home Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1000000.00,13.72,-
03-Sep-25,PRAXIS,Praxis Home Retail Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,1091849.00,13.72,-
03-Sep-25,PROZONER,Prozone Realty Limited,APAX TRUST,BUY,1800000.00,41.00,-
03-Sep-25,PROZONER,Prozone Realty Limited,SARITA   JAIN,SELL,1811395.00,41.02,-
03-Sep-25,SABAR,Sabar Flex India Limited,BONANZA PORTFOLIO LTD,BUY,45000.00,9.45,-
03-Sep-25,SABAR,Sabar Flex India Limited,BONANZA PORTFOLIO LTD,SELL,110000.00,9.47,-
03-Sep-25,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,6008685.00,0.65,-
03-Sep-25,SARVES-RE,Sarveshwar Foods Limited,RUPAL ANAND SHROFF,BUY,1500000.00,0.64,-
03-Sep-25,SARVES-RE,Sarveshwar Foods Limited,YOGITA V BHANDARI,BUY,1600000.00,0.65,-
03-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,DEVI TRADERS LLP,BUY,134400.00,99.85,-
03-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,EPITOME TRADING AND INVESTMENTS,BUY,96000.00,95.10,-
03-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,F3 ADVISORS PRIVATE LIMITED,BUY,208000.00,95.10,-
03-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,GANDHI GAURAV SURESH,BUY,160000.00,96.29,-
03-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,ISHAAN TRADEFIN LLP,BUY,89600.00,99.43,-
03-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,278400.00,96.44,-
03-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,MAVIRA GROWTH OPPORTUNITIES FUND,BUY,222400.00,98.36,-
03-Sep-25,SAWALIYA,Sawaliya Food Products L,MANGAL KESHAV CAPITAL LIMITED,SELL,73200.00,243.06,-
03-Sep-25,SAWALIYA,Sawaliya Food Products L,PARESH HARISHKUMAR THAKKER,BUY,57600.00,242.53,-
03-Sep-25,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,SELL,515213.00,185.36,-
03-Sep-25,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,BUY,542154.00,184.62,-
03-Sep-25,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,523641.00,184.29,-
03-Sep-25,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,523641.00,184.45,-
03-Sep-25,TIMESCAN,Timescan Logistics Ind L,MANISH C RUIA,BUY,42000.00,64.74,-
03-Sep-25,VERTIS,Vertis Infrastructure Tst,360 ONE PRIME LIMITED,SELL,9175000.00,98.25,-
03-Sep-25,VERTIS,Vertis Infrastructure Tst,GALAXY INVESTMENTS II PTE LTD,SELL,3700000.00,98.04,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1524917.00,98.92,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1524917.00,98.96,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,GRT STRATEGIC VENTURES LLP,BUY,1617194.00,98.62,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,GRT STRATEGIC VENTURES LLP,SELL,1617194.00,98.66,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,IRAGE BROKING SERVICES LLP,BUY,1080796.00,98.00,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,IRAGE BROKING SERVICES LLP,SELL,1610859.00,99.25,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2242832.00,98.39,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2242832.00,98.45,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,LOKESH THAKRAL,SELL,2500000.00,97.56,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,LOKESH THAKRAL,BUY,2500000.00,98.43,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1822921.00,97.22,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1922929.00,100.13,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,PURE BROKING PVT LTD,BUY,1345254.00,99.39,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,PURE BROKING PVT LTD,SELL,1350954.00,99.39,-
03-Sep-25,VIKRAN,Vikran Engineering Ltd,STATE BANK OF INDIA,SELL,1636842.00,99.42,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,351446.00,807.68,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,351446.00,807.79,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1056041.00,808.07,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1056041.00,808.48,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,686281.00,806.51,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,695386.00,806.75,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,526939.00,808.00,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,526939.00,808.43,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,MATHISYS ADVISORS LLP,BUY,409238.00,806.55,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,MATHISYS ADVISORS LLP,SELL,410531.00,806.39,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,MUSIGMA SECURITIES,BUY,299637.00,808.15,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,MUSIGMA SECURITIES,SELL,299637.00,808.48,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,308226.00,810.91,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,308226.00,810.50,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,SELL,495843.00,807.49,-
03-Sep-25,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,BUY,503473.00,808.41,-
03-Sep-25,WHITEFORCE,Happy Square Outsourc S L,VENUS INVESTMENTS VCC - VENUS STELLAR FUND,BUY,64000.00,89.61,-
04-Sep-25,ANONDITA,Anondita Medicare Limited,CINCO STOCK VISION LLP,SELL,100000.00,334.75,-
04-Sep-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2025913.00,306.72,-
04-Sep-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2054981.00,306.60,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,ADITYA BIRLA SUNLIFE MUTUAL FUND,BUY,4500826.00,328.85,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,BANDHAN MUTUAL FUND,BUY,3041098.00,328.85,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,EAST BRIDGE CAPITAL MASTER FUND LIMITED,BUY,2679421.00,328.85,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,3041098.00,328.85,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,17638373.00,328.85,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2701099.00,330.06,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,3541443.00,333.86,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,OXBOW MASTER FUND LIMITED,BUY,2679421.00,328.85,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,QUANT MUTUAL FUND,BUY,3649318.00,328.85,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,SOCIETE GENERALE,BUY,3885159.00,328.85,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,TATA AIG GENERAL INSURANCE CO LTD,BUY,4561648.00,328.85,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,WESTBRIDGE CROSSOVER FUND LLC,SELL,19912764.00,329.42,-
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,WESTBRIDGE CROSSOVER FUND LLC,SELL,60998550.00,328.85,-
04-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,ATIVEER FINANCE CONSULTANTS LIMITED,BUY,150000.00,121.87,-
04-Sep-25,ATULAUTO,Atul Auto Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,384269.00,490.14,-
04-Sep-25,ATULAUTO,Atul Auto Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,384269.00,489.22,-
04-Sep-25,ATULAUTO,Atul Auto Limited,GRT STRATEGIC VENTURES LLP,SELL,145074.00,494.51,-
04-Sep-25,ATULAUTO,Atul Auto Limited,GRT STRATEGIC VENTURES LLP,BUY,145074.00,494.13,-
04-Sep-25,ATULAUTO,Atul Auto Limited,IRAGE BROKING SERVICES LLP,SELL,87652.00,496.48,-
04-Sep-25,ATULAUTO,Atul Auto Limited,IRAGE BROKING SERVICES LLP,BUY,200930.00,501.25,-
04-Sep-25,ATULAUTO,Atul Auto Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,196270.00,497.20,-
04-Sep-25,ATULAUTO,Atul Auto Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,196270.00,496.71,-
04-Sep-25,ATULAUTO,Atul Auto Limited,MUSIGMA SECURITIES,BUY,475891.00,500.42,-
04-Sep-25,ATULAUTO,Atul Auto Limited,MUSIGMA SECURITIES,SELL,475891.00,500.94,-
04-Sep-25,ATULAUTO,Atul Auto Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,475721.00,497.80,-
